frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1207,1403715584.262143,60.350000,OK,OK,MM,0,281,418,318,318,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,1.741,0.031,3.290,Tracking,FRAME_PROCESSED,112,1207,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007478,0.000000,0.000000
1208,1403715584.312143,60.400000,OK,OK,MM,0,273,384,297,297,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.975,1.718,0.028,3.179,Tracking,FRAME_PROCESSED,112,1208,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004506,0.000000,0.000000
1209,1403715584.362143,60.450000,OK,OK,MM,0,257,378,281,281,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,1.760,0.026,3.267,Tracking,FRAME_PROCESSED,112,1209,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011816,0.000000,0.000000
1210,1403715584.412143,60.500000,OK,OK,MM,0,240,392,302,302,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,1.791,0.027,3.339,Tracking,FRAME_PROCESSED,112,1210,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002473,0.000000,0.000000
1211,1403715584.462143,60.550000,OK,OK,MM,0,246,374,292,292,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.914,1.636,0.026,3.050,Tracking,FRAME_PROCESSED,112,1211,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028587,0.000000,0.000000
1212,1403715584.512143,60.600000,OK,OK,MM,0,256,384,317,317,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.865,1.667,0.026,3.035,Tracking,FRAME_PROCESSED,112,1212,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013520,0.000000,0.000000
1213,1403715584.562143,60.650000,OK,OK,MM,0,276,382,309,309,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.257,1.768,0.025,3.554,Tracking,FRAME_PROCESSED,112,1213,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008599,0.000000,0.000000
1214,1403715584.612143,60.700000,OK,OK,MM,0,269,357,283,283,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.029,1.653,0.027,3.167,Tracking,FRAME_PROCESSED,112,1214,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003548,0.000000,0.000000
1215,1403715584.662143,60.750000,OK,OK,MM,0,258,361,279,279,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.962,1.780,0.029,3.236,Tracking,FRAME_PROCESSED,112,1215,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007567,0.000000,0.000000
1216,1403715584.712143,60.800000,OK,OK,MM,0,250,358,271,271,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.039,1.710,0.027,3.269,Tracking,FRAME_PROCESSED,112,1216,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006394,0.000000,0.000000
1217,1403715584.762143,60.850000,OK,OK,MM,0,239,342,265,265,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.957,1.713,0.027,3.190,Tracking,FRAME_PROCESSED,112,1217,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006418,0.000000,0.000000
1218,1403715584.812143,60.900000,OK,OK,MM,0,250,343,265,265,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.980,1.635,0.029,3.149,Tracking,FRAME_PROCESSED,112,1218,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007067,0.000000,0.000000
1219,1403715584.862143,60.950000,OK,OK,MM,0,228,344,269,269,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.891,1.713,0.028,3.080,Tracking,FRAME_PROCESSED,112,1219,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003525,0.000000,0.000000
1220,1403715584.912143,61.000000,OK,OK,MM,0,239,348,272,272,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.959,1.675,0.027,3.168,Tracking,FRAME_PROCESSED,112,1220,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006342,0.000000,0.000000
1221,1403715584.962143,61.050000,OK,OK,MM,0,246,356,271,271,PoseOpt,no,no,112,10497,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.986,1.701,0.027,3.219,Tracking,FRAME_PROCESSED,112,1221,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002994,0.000000,0.000000
1222,1403715585.012143,61.100000,OK,OK,MM,0,235,303,236,236,PoseOpt,yes,yes,112,11097,2314,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.954,1.519,0.027,3.315,Tracking,FRAME_PROCESSED,113,1222,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004504,0.000000,0.000000
1223,1403715585.062143,61.150000,OK,OK,MM,0,638,651,593,593,PoseOpt,no,no,113,10699,2516,23,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.201,2.215,0.038,4.966,Tracking,FRAME_PROCESSED,113,1223,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000422,0.000000,0.000000
1224,1403715585.112143,61.200000,OK,OK,MM,0,503,626,552,552,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.903,2.470,0.039,4.979,Tracking,FRAME_PROCESSED,113,1224,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001143,0.000000,0.000000
1225,1403715585.162143,61.250000,OK,OK,MM,0,466,544,481,481,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.726,2.254,0.038,4.535,Tracking,FRAME_PROCESSED,113,1225,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000584,0.000000,0.000000
1226,1403715585.212143,61.300000,OK,OK,MM,0,369,453,395,395,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.442,2.105,0.038,4.125,Tracking,FRAME_PROCESSED,113,1226,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001121,0.000000,0.000000
1227,1403715585.262143,61.350000,OK,OK,MM,0,308,440,357,357,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.259,2.108,0.038,3.936,Tracking,FRAME_PROCESSED,113,1227,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002317,0.000000,0.000000
1228,1403715585.312143,61.400000,OK,OK,MM,0,271,442,347,347,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,2.062,0.039,3.744,Tracking,FRAME_PROCESSED,113,1228,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001376,0.000000,0.000000
1229,1403715585.362143,61.450000,OK,OK,MM,0,294,449,355,355,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,2.155,0.039,3.816,Tracking,FRAME_PROCESSED,113,1229,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003578,0.000000,0.000000
1230,1403715585.412143,61.500000,OK,OK,MM,0,300,460,367,367,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.076,2.218,0.043,3.940,Tracking,FRAME_PROCESSED,113,1230,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000794,0.000000,0.000000
1231,1403715585.462143,61.550000,OK,OK,MM,0,303,453,360,360,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.147,2.166,0.038,3.909,Tracking,FRAME_PROCESSED,113,1231,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003690,0.000000,0.000000
1232,1403715585.512143,61.600000,OK,OK,MM,0,306,486,378,378,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.121,2.278,0.039,3.973,Tracking,FRAME_PROCESSED,113,1232,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005601,0.000000,0.000000
1233,1403715585.562143,61.650000,OK,OK,MM,0,310,475,362,362,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.209,2.194,0.039,4.004,Tracking,FRAME_PROCESSED,113,1233,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001604,0.000000,0.000000
1234,1403715585.612143,61.700000,OK,OK,MM,0,297,466,362,362,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.173,2.451,0.043,4.322,Tracking,FRAME_PROCESSED,113,1234,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001536,0.000000,0.000000
1235,1403715585.662143,61.750000,OK,OK,MM,0,280,430,317,317,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.922,2.116,0.038,3.618,Tracking,FRAME_PROCESSED,113,1235,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002175,0.000000,0.000000
1236,1403715585.712143,61.800000,OK,OK,MM,0,249,412,315,315,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.992,2.186,0.040,3.796,Tracking,FRAME_PROCESSED,113,1236,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002899,0.000000,0.000000
1237,1403715585.762143,61.850000,OK,OK,MM,0,266,409,306,306,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.003,2.169,0.039,3.763,Tracking,FRAME_PROCESSED,113,1237,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002627,0.000000,0.000000
1238,1403715585.812143,61.900000,OK,OK,MM,0,246,444,334,334,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.024,2.318,0.039,3.953,Tracking,FRAME_PROCESSED,113,1238,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001775,0.000000,0.000000
1239,1403715585.862143,61.950000,OK,OK,MM,0,279,453,347,347,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,2.279,0.037,3.969,Tracking,FRAME_PROCESSED,113,1239,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002676,0.000000,0.000000
1240,1403715585.912143,62.000000,OK,OK,MM,0,286,425,336,336,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.210,2.307,0.040,4.156,Tracking,FRAME_PROCESSED,113,1240,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006003,0.000000,0.000000
1241,1403715585.962143,62.050000,OK,OK,MM,0,277,466,355,355,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.092,2.338,0.040,4.058,Tracking,FRAME_PROCESSED,113,1241,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002973,0.000000,0.000000
1242,1403715586.012143,62.100000,OK,OK,MM,0,286,482,384,384,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,2.276,0.039,4.086,Tracking,FRAME_PROCESSED,113,1242,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007747,0.000000,0.000000
1243,1403715586.062143,62.150000,OK,OK,MM,0,320,486,372,372,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.320,2.254,0.038,4.163,Tracking,FRAME_PROCESSED,113,1243,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005342,0.000000,0.000000
1244,1403715586.112143,62.200000,OK,OK,MM,0,238,480,376,376,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.031,2.267,0.038,3.889,Tracking,FRAME_PROCESSED,113,1244,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006647,0.000000,0.000000
1245,1403715586.162143,62.250000,OK,OK,MM,0,310,485,384,384,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.285,2.415,0.039,4.334,Tracking,FRAME_PROCESSED,113,1245,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002656,0.000000,0.000000
1246,1403715586.212143,62.300000,OK,OK,MM,0,306,499,377,377,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.330,2.322,0.039,4.255,Tracking,FRAME_PROCESSED,113,1246,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001796,0.000000,0.000000
1247,1403715586.262143,62.350000,OK,OK,MM,0,302,494,365,365,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.200,2.300,0.041,4.123,Tracking,FRAME_PROCESSED,113,1247,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004099,0.000000,0.000000
1248,1403715586.312143,62.400000,OK,OK,MM,0,306,484,372,372,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,2.357,0.037,4.151,Tracking,FRAME_PROCESSED,113,1248,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004474,0.000000,0.000000
1249,1403715586.362143,62.450000,OK,OK,MM,0,315,483,362,362,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.197,2.373,0.039,4.170,Tracking,FRAME_PROCESSED,113,1249,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002400,0.000000,0.000000
1250,1403715586.412143,62.500000,OK,OK,MM,0,281,483,366,366,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.074,2.449,0.039,4.148,Tracking,FRAME_PROCESSED,113,1250,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006864,0.000000,0.000000
1251,1403715586.462143,62.550000,OK,OK,MM,0,288,479,363,363,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.176,2.378,0.038,4.169,Tracking,FRAME_PROCESSED,113,1251,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003916,0.000000,0.000000
1252,1403715586.512143,62.600000,OK,OK,MM,0,292,462,365,365,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,2.450,0.041,4.215,Tracking,FRAME_PROCESSED,113,1252,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001843,0.000000,0.000000
1253,1403715586.562143,62.650000,OK,OK,MM,0,289,480,369,369,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.123,2.398,0.039,4.125,Tracking,FRAME_PROCESSED,113,1253,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005802,0.000000,0.000000
1254,1403715586.612143,62.700000,OK,OK,MM,0,306,478,367,367,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.188,2.558,0.044,4.428,Tracking,FRAME_PROCESSED,113,1254,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000319,0.000000,0.000000
1255,1403715586.662143,62.750000,OK,OK,MM,0,302,481,373,373,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.245,2.361,0.037,4.194,Tracking,FRAME_PROCESSED,113,1255,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000726,0.000000,0.000000
1256,1403715586.712143,62.800000,OK,OK,MM,0,314,512,402,402,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.246,3.553,0.039,6.419,Tracking,FRAME_PROCESSED,113,1256,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008365,0.000000,0.000000
1257,1403715586.762143,62.850000,OK,OK,MM,0,305,480,371,371,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.313,2.454,0.041,4.372,Tracking,FRAME_PROCESSED,113,1257,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001005,0.000000,0.000000
1258,1403715586.812143,62.900000,OK,OK,MM,0,298,489,377,377,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.187,2.448,0.040,4.264,Tracking,FRAME_PROCESSED,113,1258,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002581,0.000000,0.000000
1259,1403715586.862143,62.950000,OK,OK,MM,0,308,507,389,389,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,2.441,0.041,4.288,Tracking,FRAME_PROCESSED,113,1259,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001985,0.000000,0.000000
1260,1403715586.912143,63.000000,OK,OK,MM,0,327,508,399,399,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.259,2.410,0.038,4.263,Tracking,FRAME_PROCESSED,113,1260,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000977,0.000000,0.000000
1261,1403715586.962143,63.050000,OK,OK,MM,0,324,501,401,401,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.300,2.415,0.039,4.297,Tracking,FRAME_PROCESSED,113,1261,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001237,0.000000,0.000000
1262,1403715587.012143,63.100000,OK,OK,MM,0,324,494,393,393,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.222,2.531,0.040,5.360,Tracking,FRAME_PROCESSED,113,1262,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005603,0.000000,0.000000
1263,1403715587.062143,63.150000,OK,OK,MM,0,327,503,393,393,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.292,2.464,0.038,4.357,Tracking,FRAME_PROCESSED,113,1263,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002626,0.000000,0.000000
1264,1403715587.112143,63.200000,OK,OK,MM,0,334,493,392,392,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.306,2.443,0.039,4.355,Tracking,FRAME_PROCESSED,113,1264,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001651,0.000000,0.000000
1265,1403715587.162143,63.250000,OK,OK,MM,0,309,500,392,392,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.182,2.407,0.038,4.175,Tracking,FRAME_PROCESSED,113,1265,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005071,0.000000,0.000000
1266,1403715587.212143,63.300000,OK,OK,MM,0,301,483,367,367,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.188,2.368,0.037,4.116,Tracking,FRAME_PROCESSED,113,1266,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003366,0.000000,0.000000
1267,1403715587.262143,63.350000,OK,OK,MM,0,301,477,379,379,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,2.292,0.037,3.928,Tracking,FRAME_PROCESSED,113,1267,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004120,0.000000,0.000000
1268,1403715587.312143,63.400000,OK,OK,MM,0,304,514,398,398,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.195,2.551,0.043,4.346,Tracking,FRAME_PROCESSED,113,1268,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001753,0.000000,0.000000
1269,1403715587.362143,63.450000,OK,OK,MM,0,319,478,369,369,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.154,2.298,0.038,4.023,Tracking,FRAME_PROCESSED,113,1269,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002026,0.000000,0.000000
1270,1403715587.412143,63.500000,OK,OK,MM,0,293,465,379,379,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,2.339,0.037,4.003,Tracking,FRAME_PROCESSED,113,1270,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002188,0.000000,0.000000
1271,1403715587.462143,63.550000,OK,OK,MM,0,307,467,362,362,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.202,2.322,0.039,4.110,Tracking,FRAME_PROCESSED,113,1271,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003185,0.000000,0.000000
1272,1403715587.512143,63.600000,OK,OK,MM,0,292,476,365,365,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.157,2.393,0.041,4.107,Tracking,FRAME_PROCESSED,113,1272,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002793,0.000000,0.000000
1273,1403715587.562143,63.650000,OK,OK,MM,0,310,453,355,355,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,2.266,0.040,3.987,Tracking,FRAME_PROCESSED,113,1273,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002203,0.000000,0.000000
1274,1403715587.612143,63.700000,OK,OK,MM,0,294,447,357,357,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.130,2.146,0.037,3.832,Tracking,FRAME_PROCESSED,113,1274,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003798,0.000000,0.000000
