frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1411,1403715594.462143,70.550000,OK,OK,MM,0,232,299,261,261,PoseOpt,yes,yes,129,12426,1518,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.776,1.066,0.040,2.528,Tracking,FRAME_PROCESSED,130,1411,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004546,0.000000,0.000000
1412,1403715594.512143,70.600000,OK,OK,MM,0,454,565,542,542,PoseOpt,no,no,130,12243,1763,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.415,1.817,0.034,3.704,Tracking,FRAME_PROCESSED,130,1412,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004737,0.000000,0.000000
1413,1403715594.562143,70.650000,OK,OK,MM,0,441,534,503,503,PoseOpt,no,no,130,12243,1763,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.578,1.813,0.037,3.861,Tracking,FRAME_PROCESSED,130,1413,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001423,0.000000,0.000000
1414,1403715594.612143,70.700000,OK,OK,MM,0,387,490,472,472,PoseOpt,no,no,130,12243,1763,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.433,1.816,0.040,3.713,Tracking,FRAME_PROCESSED,130,1414,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000734,0.000000,0.000000
1415,1403715594.662143,70.750000,OK,OK,MM,0,370,452,435,435,PoseOpt,no,no,130,12243,1763,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.458,1.534,0.036,3.419,Tracking,FRAME_PROCESSED,130,1415,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001741,0.000000,0.000000
1416,1403715594.712143,70.800000,OK,OK,MM,0,347,423,400,400,PoseOpt,no,no,130,12243,1763,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.410,1.550,0.038,3.394,Tracking,FRAME_PROCESSED,130,1416,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002491,0.000000,0.000000
1417,1403715594.762143,70.850000,OK,OK,MM,0,310,365,348,348,PoseOpt,no,no,130,12243,1763,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,1.447,0.038,2.928,Tracking,FRAME_PROCESSED,130,1417,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002453,0.000000,0.000000
1418,1403715594.812143,70.900000,OK,OK,MM,0,262,339,307,307,PoseOpt,no,no,130,12243,1763,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.007,1.304,0.041,2.761,Tracking,FRAME_PROCESSED,130,1418,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007109,0.000000,0.000000
1419,1403715594.862143,70.950000,OK,OK,MM,0,219,292,263,263,PoseOpt,yes,yes,130,12707,1527,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.732,1.166,0.041,2.636,Tracking,FRAME_PROCESSED,131,1419,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003509,0.000000,0.000000
1420,1403715594.912143,71.000000,OK,OK,MM,0,522,558,541,541,PoseOpt,no,no,131,12463,1747,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.779,1.885,0.036,4.115,Tracking,FRAME_PROCESSED,131,1420,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000905,0.000000,0.000000
1421,1403715594.962143,71.050000,OK,OK,MM,0,434,517,502,502,PoseOpt,no,no,131,12463,1747,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.563,1.778,0.038,3.792,Tracking,FRAME_PROCESSED,131,1421,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001656,0.000000,0.000000
1422,1403715595.012143,71.100000,OK,OK,MM,0,390,450,427,427,PoseOpt,no,no,131,12463,1747,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.440,1.521,0.041,3.467,Tracking,FRAME_PROCESSED,131,1422,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003069,0.000000,0.000000
1423,1403715595.062143,71.150000,OK,OK,MM,0,334,399,377,377,PoseOpt,no,no,131,12463,1599,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.160,1.365,0.042,2.984,Tracking,FRAME_PROCESSED,131,1423,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002034,0.000000,0.000000
1424,1403715595.112143,71.200000,OK,OK,MM,0,298,351,328,328,PoseOpt,no,no,131,12463,1599,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.097,1.276,0.043,2.794,Tracking,FRAME_PROCESSED,131,1424,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004329,0.000000,0.000000
1425,1403715595.162143,71.250000,OK,OK,MM,0,257,341,307,307,PoseOpt,no,no,131,12463,1599,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.232,0.040,2.557,Tracking,FRAME_PROCESSED,131,1425,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003208,0.000000,0.000000
1426,1403715595.212143,71.300000,OK,OK,MM,0,232,285,253,253,PoseOpt,yes,yes,131,12828,1599,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.883,1.090,0.042,2.633,Tracking,FRAME_PROCESSED,132,1426,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003307,0.000000,0.000000
1427,1403715595.262143,71.350000,OK,OK,MM,0,410,477,455,455,PoseOpt,no,no,132,12631,1767,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.279,1.571,0.033,3.266,Tracking,FRAME_PROCESSED,132,1427,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000560,0.000000,0.000000
1428,1403715595.312143,71.400000,OK,OK,MM,0,335,420,394,394,PoseOpt,no,no,132,12631,1767,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.130,1.473,0.035,3.081,Tracking,FRAME_PROCESSED,132,1428,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003842,0.000000,0.000000
1429,1403715595.362143,71.450000,OK,OK,MM,0,296,358,326,326,PoseOpt,no,no,132,12631,1628,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.969,1.271,0.036,2.641,Tracking,FRAME_PROCESSED,132,1429,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003142,0.000000,0.000000
1430,1403715595.412143,71.500000,OK,OK,MM,0,246,314,286,286,PoseOpt,no,no,132,12631,1628,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.848,1.153,0.037,2.412,Tracking,FRAME_PROCESSED,132,1430,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003013,0.000000,0.000000
1431,1403715595.462143,71.550000,OK,OK,MM,0,224,261,232,232,PoseOpt,yes,yes,132,13020,1628,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.804,1.046,0.041,2.548,Tracking,FRAME_PROCESSED,133,1431,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002625,0.000000,0.000000
1432,1403715595.512143,71.600000,OK,OK,MM,0,382,424,404,404,PoseOpt,no,no,133,12724,1721,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.332,1.504,0.034,3.241,Tracking,FRAME_PROCESSED,133,1432,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003385,0.000000,0.000000
1433,1403715595.562143,71.650000,OK,OK,MM,0,296,342,321,321,PoseOpt,no,no,133,12724,1721,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.140,1.297,0.036,2.867,Tracking,FRAME_PROCESSED,133,1433,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002805,0.000000,0.000000
1434,1403715595.612143,71.700000,OK,OK,MM,0,252,305,273,273,PoseOpt,no,no,133,12724,1721,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.920,1.083,0.037,2.396,Tracking,FRAME_PROCESSED,133,1434,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000442,0.000000,0.000000
1435,1403715595.662143,71.750000,OK,OK,MM,0,212,263,224,224,PoseOpt,yes,yes,133,13056,1721,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.735,1.076,0.036,2.432,Tracking,FRAME_PROCESSED,134,1435,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002566,0.000000,0.000000
1436,1403715595.712143,71.800000,OK,OK,MM,0,386,434,412,412,PoseOpt,no,no,134,12857,1854,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.434,1.516,0.033,3.359,Tracking,FRAME_PROCESSED,134,1436,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001675,0.000000,0.000000
1437,1403715595.762143,71.850000,OK,OK,MM,0,307,398,363,363,PoseOpt,no,no,134,12857,1854,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,1.508,0.034,2.940,Tracking,FRAME_PROCESSED,134,1437,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007209,0.000000,0.000000
1438,1403715595.812143,71.900000,OK,OK,MM,0,285,343,312,312,PoseOpt,no,no,134,12857,1854,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,1.385,0.035,2.788,Tracking,FRAME_PROCESSED,134,1438,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002263,0.000000,0.000000
1439,1403715595.862143,71.950000,OK,OK,MM,0,251,326,280,280,PoseOpt,no,no,134,12857,1854,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.964,1.326,0.036,2.685,Tracking,FRAME_PROCESSED,134,1439,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002615,0.000000,0.000000
1440,1403715595.912143,72.000000,OK,OK,MM,0,227,295,255,255,PoseOpt,no,no,134,12857,1854,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.873,1.204,0.034,2.461,Tracking,FRAME_PROCESSED,134,1440,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002722,0.000000,0.000000
1441,1403715595.962143,72.050000,OK,OK,MM,0,205,283,236,236,PoseOpt,yes,yes,134,13179,1706,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.773,1.124,0.043,2.519,Tracking,FRAME_PROCESSED,135,1441,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002429,0.000000,0.000000
1442,1403715596.012143,72.100000,OK,OK,MM,0,391,442,415,415,PoseOpt,no,no,135,12916,1765,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.525,1.582,0.029,3.522,Tracking,FRAME_PROCESSED,135,1442,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002560,0.000000,0.000000
1443,1403715596.062143,72.150000,OK,OK,MM,0,312,404,373,373,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.159,1.496,0.031,3.072,Tracking,FRAME_PROCESSED,135,1443,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002148,0.000000,0.000000
1444,1403715596.112143,72.200000,OK,OK,MM,0,274,362,337,337,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.127,1.299,0.033,2.823,Tracking,FRAME_PROCESSED,135,1444,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002555,0.000000,0.000000
1445,1403715596.162143,72.250000,OK,OK,MM,0,200,311,284,284,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.348,1.917,0.030,3.632,Tracking,FRAME_PROCESSED,135,1445,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004741,0.000000,0.000000
1446,1403715596.212143,72.300000,OK,OK,MM,0,172,297,275,275,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.734,1.223,0.034,2.357,Tracking,FRAME_PROCESSED,135,1446,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007791,0.000000,0.000000
1447,1403715596.262143,72.350000,OK,OK,MM,0,137,323,286,286,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.617,1.289,0.032,2.309,Tracking,FRAME_PROCESSED,135,1447,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007716,0.000000,0.000000
1448,1403715596.312143,72.400000,OK,OK,MM,0,155,325,287,287,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.713,1.367,0.035,2.516,Tracking,FRAME_PROCESSED,135,1448,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005460,0.000000,0.000000
1449,1403715596.362143,72.450000,OK,OK,MM,0,223,330,291,291,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.850,1.308,0.036,2.585,Tracking,FRAME_PROCESSED,135,1449,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002581,0.000000,0.000000
1450,1403715596.412143,72.500000,OK,OK,MM,0,225,351,307,307,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.889,1.410,0.045,2.826,Tracking,FRAME_PROCESSED,135,1450,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005065,0.000000,0.000000
1451,1403715596.462143,72.550000,OK,OK,MM,0,243,335,286,286,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.323,0.034,2.682,Tracking,FRAME_PROCESSED,135,1451,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003501,0.000000,0.000000
1452,1403715596.512143,72.600000,OK,OK,MM,0,209,316,273,273,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.796,1.344,0.034,2.568,Tracking,FRAME_PROCESSED,135,1452,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001038,0.000000,0.000000
1453,1403715596.562143,72.650000,OK,OK,MM,0,194,291,248,248,PoseOpt,no,no,135,12916,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.771,1.292,0.036,2.500,Tracking,FRAME_PROCESSED,135,1453,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001945,0.000000,0.000000
1454,1403715596.612143,72.700000,OK,OK,MM,0,177,262,221,221,PoseOpt,yes,yes,135,13335,1765,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.718,1.169,0.036,2.614,Tracking,FRAME_PROCESSED,136,1454,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002002,0.000000,0.000000
1455,1403715596.662143,72.750000,OK,OK,MM,0,401,497,463,463,PoseOpt,no,no,136,13144,1993,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.448,1.531,0.035,3.462,Tracking,FRAME_PROCESSED,136,1455,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000806,0.000000,0.000000
1456,1403715596.712143,72.800000,OK,OK,MM,0,367,467,437,437,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.253,1.717,0.036,3.431,Tracking,FRAME_PROCESSED,136,1456,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001119,0.000000,0.000000
1457,1403715596.762143,72.850000,OK,OK,MM,0,326,429,396,396,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.209,1.615,0.035,3.270,Tracking,FRAME_PROCESSED,136,1457,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002637,0.000000,0.000000
1458,1403715596.812143,72.900000,OK,OK,MM,0,306,382,349,349,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.016,1.515,0.038,3.012,Tracking,FRAME_PROCESSED,136,1458,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000659,0.000000,0.000000
1459,1403715596.862143,72.950000,OK,OK,MM,0,280,367,323,323,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.903,1.510,0.036,2.833,Tracking,FRAME_PROCESSED,136,1459,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000875,0.000000,0.000000
1460,1403715596.912143,73.000000,OK,OK,MM,0,257,356,316,316,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.903,1.466,0.037,2.779,Tracking,FRAME_PROCESSED,136,1460,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001129,0.000000,0.000000
1461,1403715596.962143,73.050000,OK,OK,MM,0,230,320,260,260,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.840,1.286,0.037,2.542,Tracking,FRAME_PROCESSED,136,1461,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002584,0.000000,0.000000
1462,1403715597.012143,73.100000,OK,OK,MM,0,203,320,257,257,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.795,1.299,0.037,2.494,Tracking,FRAME_PROCESSED,136,1462,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002318,0.000000,0.000000
1463,1403715597.062143,73.150000,OK,OK,MM,0,193,277,228,228,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.780,1.225,0.042,2.417,Tracking,FRAME_PROCESSED,136,1463,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008912,0.000000,0.000000
1464,1403715597.112143,73.200000,OK,OK,MM,0,164,288,222,222,PoseOpt,no,no,136,13144,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.682,1.188,0.039,2.279,Tracking,FRAME_PROCESSED,136,1464,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008924,0.000000,0.000000
1465,1403715597.162143,73.250000,OK,OK,MM,0,148,274,196,196,PoseOpt,yes,yes,136,13654,1993,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.642,1.169,0.040,2.562,Tracking,FRAME_PROCESSED,137,1465,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007713,0.000000,0.000000
1466,1403715597.212143,73.300000,OK,OK,MM,0,419,505,445,445,PoseOpt,no,no,137,13419,2056,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.775,1.777,0.037,4.024,Tracking,FRAME_PROCESSED,137,1466,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004989,0.000000,0.000000
1467,1403715597.262143,73.350000,OK,OK,MM,0,326,473,409,409,PoseOpt,no,no,137,13419,2056,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.184,1.725,0.039,3.376,Tracking,FRAME_PROCESSED,137,1467,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004011,0.000000,0.000000
1468,1403715597.312143,73.400000,OK,OK,MM,0,296,409,345,345,PoseOpt,no,no,137,13419,2056,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.145,1.581,0.041,3.207,Tracking,FRAME_PROCESSED,137,1468,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002505,0.000000,0.000000
1469,1403715597.362143,73.450000,OK,OK,MM,0,237,357,297,297,PoseOpt,no,no,137,13419,2056,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.984,1.435,0.040,2.865,Tracking,FRAME_PROCESSED,137,1469,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003057,0.000000,0.000000
1470,1403715597.412143,73.500000,OK,OK,MM,0,213,296,229,229,PoseOpt,no,no,137,13419,2056,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.778,1.193,0.039,2.445,Tracking,FRAME_PROCESSED,137,1470,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004845,0.000000,0.000000
1471,1403715597.462143,73.550000,OK,OK,MM,0,160,233,184,184,PoseOpt,yes,yes,137,13917,2056,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.651,1.033,0.039,2.387,Tracking,FRAME_PROCESSED,138,1471,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010619,0.000000,0.000000
1472,1403715597.512143,73.600000,OK,OK,MM,0,388,432,408,408,PoseOpt,no,no,138,13620,2257,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.393,1.529,0.036,3.340,Tracking,FRAME_PROCESSED,138,1472,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002014,0.000000,0.000000
1473,1403715597.562143,73.650000,OK,OK,MM,0,284,349,321,321,PoseOpt,no,no,138,13620,2257,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.154,1.415,0.039,3.012,Tracking,FRAME_PROCESSED,138,1473,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002492,0.000000,0.000000
1474,1403715597.612143,73.700000,OK,OK,MM,0,240,267,249,249,PoseOpt,no,no,138,13620,2054,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.852,1.084,0.036,2.303,Tracking,FRAME_PROCESSED,138,1474,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005250,0.000000,0.000000
1475,1403715597.662143,73.750000,OK,OK,MM,0,194,228,203,203,PoseOpt,yes,yes,138,14095,2054,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.754,1.013,0.040,2.438,Tracking,FRAME_PROCESSED,139,1475,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008008,0.000000,0.000000
1476,1403715597.712143,73.800000,OK,OK,MM,0,445,521,497,497,PoseOpt,no,no,139,13729,2163,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.611,1.849,0.038,3.896,Tracking,FRAME_PROCESSED,139,1476,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002245,0.000000,0.000000
1477,1403715597.762143,73.850000,OK,OK,MM,0,404,474,443,443,PoseOpt,no,no,139,13729,2163,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.305,1.899,0.038,3.619,Tracking,FRAME_PROCESSED,139,1477,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000739,0.000000,0.000000
1478,1403715597.812143,73.900000,OK,OK,MM,0,354,407,376,376,PoseOpt,no,no,139,13729,2163,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.330,1.494,0.039,3.257,Tracking,FRAME_PROCESSED,139,1478,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001501,0.000000,0.000000
