frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1293,1403715588.562143,64.650000,OK,OK,MM,0,324,463,395,395,PoseOpt,no,no,115,10425,2503,29,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,2.252,0.028,3.933,Tracking,FRAME_PROCESSED,114,1293,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000405,0.000000,0.000000
1294,1403715588.612143,64.700000,OK,OK,MM,0,315,403,328,328,PoseOpt,no,no,115,10425,2503,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.164,2.043,0.029,3.785,Tracking,FRAME_PROCESSED,114,1294,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001885,0.000000,0.000000
1295,1403715588.662143,64.750000,OK,OK,MM,0,243,367,299,299,PoseOpt,no,no,115,10425,2503,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.957,2.021,0.029,3.573,Tracking,FRAME_PROCESSED,114,1295,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001070,0.000000,0.000000
1296,1403715588.712143,64.800000,OK,OK,MM,0,233,357,276,276,PoseOpt,yes,yes,115,10655,2588,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.842,1.957,0.029,3.595,Tracking,FRAME_PROCESSED,115,1296,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001170,0.000000,0.000000
1297,1403715588.762143,64.850000,OK,OK,MM,0,342,438,360,360,PoseOpt,no,no,116,10527,2690,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.097,2.140,0.029,3.855,Tracking,FRAME_PROCESSED,115,1297,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000718,0.000000,0.000000
1298,1403715588.812143,64.900000,OK,OK,MM,0,275,386,321,321,PoseOpt,no,no,116,10527,2690,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.076,2.086,0.029,3.761,Tracking,FRAME_PROCESSED,115,1298,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000574,0.000000,0.000000
1299,1403715588.862143,64.950000,OK,OK,MM,0,236,344,280,280,PoseOpt,no,no,116,10527,2690,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.881,1.971,0.029,3.429,Tracking,FRAME_PROCESSED,115,1299,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001710,0.000000,0.000000
1300,1403715588.912143,65.000000,OK,OK,MM,0,184,277,197,197,PoseOpt,yes,yes,116,10833,2690,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.672,1.699,0.029,3.151,Tracking,FRAME_PROCESSED,116,1300,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001527,0.000000,0.000000
1301,1403715588.962143,65.050000,OK,OK,MM,0,322,415,355,355,PoseOpt,no,no,117,10727,2890,32,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,2.189,0.030,3.868,Tracking,FRAME_PROCESSED,116,1301,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000485,0.000000,0.000000
1302,1403715589.012143,65.100000,OK,OK,MM,0,264,370,308,308,PoseOpt,no,no,117,10727,2890,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,1.923,0.030,3.461,Tracking,FRAME_PROCESSED,116,1302,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000759,0.000000,0.000000
1303,1403715589.062143,65.150000,OK,OK,MM,0,225,333,274,274,PoseOpt,no,no,117,10727,2890,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.906,1.855,0.035,3.353,Tracking,FRAME_PROCESSED,116,1303,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000799,0.000000,0.000000
1304,1403715589.112143,65.200000,OK,OK,MM,0,195,288,225,225,PoseOpt,no,no,117,10727,2890,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.774,1.606,0.029,2.888,Tracking,FRAME_PROCESSED,116,1304,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001276,0.000000,0.000000
1305,1403715589.162143,65.250000,OK,OK,MM,0,163,272,202,202,PoseOpt,no,no,117,10727,2861,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.638,1.497,0.029,2.615,Tracking,FRAME_PROCESSED,116,1305,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001258,0.000000,0.000000
1306,1403715589.212143,65.300000,OK,OK,MM,0,142,240,177,177,PoseOpt,yes,yes,117,11236,2424,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.550,1.330,0.033,2.724,Tracking,FRAME_PROCESSED,117,1306,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004574,0.000000,0.000000
1307,1403715589.262143,65.350000,OK,OK,MM,0,451,536,489,489,PoseOpt,no,no,118,11047,2744,22,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.592,2.136,0.035,4.334,Tracking,FRAME_PROCESSED,117,1307,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000899,0.000000,0.000000
1308,1403715589.312143,65.400000,OK,OK,MM,0,361,502,449,449,PoseOpt,no,no,118,11047,2680,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.381,2.158,0.062,4.184,Tracking,FRAME_PROCESSED,117,1308,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000518,0.000000,0.000000
1309,1403715589.362143,65.450000,OK,OK,MM,0,315,443,400,400,PoseOpt,no,no,118,11047,2542,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.051,2.053,0.036,3.681,Tracking,FRAME_PROCESSED,117,1309,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000896,0.000000,0.000000
1310,1403715589.412143,65.500000,OK,OK,MM,0,286,414,362,362,PoseOpt,no,no,118,11047,2542,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,1.856,0.047,3.439,Tracking,FRAME_PROCESSED,117,1310,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000960,0.000000,0.000000
1311,1403715589.462143,65.550000,OK,OK,MM,0,262,380,323,323,PoseOpt,no,no,118,11047,2542,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.932,1.756,0.036,3.209,Tracking,FRAME_PROCESSED,117,1311,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000575,0.000000,0.000000
1312,1403715589.512143,65.600000,OK,OK,MM,0,235,358,295,295,PoseOpt,no,no,118,11047,2744,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.846,1.998,0.035,3.346,Tracking,FRAME_PROCESSED,117,1312,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001533,0.000000,0.000000
1313,1403715589.562143,65.650000,OK,OK,MM,0,205,300,224,224,PoseOpt,no,no,118,11047,2680,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.548,0.038,2.807,Tracking,FRAME_PROCESSED,117,1313,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002620,0.000000,0.000000
1314,1403715589.612143,65.700000,OK,OK,MM,0,167,325,224,224,PoseOpt,no,no,118,11047,2542,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.642,1.555,0.039,2.700,Tracking,FRAME_PROCESSED,117,1314,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005392,0.000000,0.000000
1315,1403715589.662143,65.750000,OK,OK,MM,0,151,298,201,201,PoseOpt,no,no,118,11047,2542,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.600,1.445,0.037,2.525,Tracking,FRAME_PROCESSED,117,1315,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001750,0.000000,0.000000
1316,1403715589.712143,65.800000,OK,OK,MM,0,149,316,212,212,PoseOpt,no,no,118,11047,2490,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.614,1.497,0.038,2.609,Tracking,FRAME_PROCESSED,117,1316,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002124,0.000000,0.000000
1317,1403715589.762143,65.850000,OK,OK,MM,0,122,270,155,155,PoseOpt,no,no,118,11047,2490,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.485,1.370,0.037,2.311,Tracking,FRAME_PROCESSED,117,1317,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010742,0.000000,0.000000
1318,1403715589.812143,65.900000,OK,OK,MM,0,92,263,149,149,PoseOpt,yes,yes,118,11653,2707,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.479,1.418,0.035,2.781,Tracking,FRAME_PROCESSED,118,1318,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004803,0.000000,0.000000
1319,1403715589.862143,65.950000,OK,OK,MM,0,417,450,389,389,PoseOpt,no,no,119,11365,3380,23,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.491,2.129,0.037,4.127,Tracking,FRAME_PROCESSED,118,1319,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001788,0.000000,0.000000
1320,1403715589.912143,66.000000,OK,OK,MM,0,272,404,315,315,PoseOpt,no,no,119,11365,3215,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.943,1.834,0.037,3.289,Tracking,FRAME_PROCESSED,118,1320,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002039,0.000000,0.000000
1321,1403715589.962143,66.050000,OK,OK,MM,0,217,357,249,249,PoseOpt,no,no,119,11365,3098,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.794,1.756,0.038,3.074,Tracking,FRAME_PROCESSED,118,1321,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007580,0.000000,0.000000
1322,1403715590.012143,66.100000,OK,OK,MM,0,161,292,194,194,PoseOpt,no,no,119,11365,2854,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.688,1.482,0.038,2.663,Tracking,FRAME_PROCESSED,118,1322,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004880,0.000000,0.000000
1323,1403715590.062143,66.150000,OK,OK,MM,0,130,249,164,164,PoseOpt,yes,yes,119,11940,2854,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.677,1.400,0.036,2.940,Tracking,FRAME_PROCESSED,119,1323,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001682,0.000000,0.000000
1324,1403715590.112143,66.200000,OK,OK,MM,0,459,500,455,455,PoseOpt,no,no,120,11447,3325,23,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.712,2.181,0.038,4.447,Tracking,FRAME_PROCESSED,119,1324,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002820,0.000000,0.000000
1325,1403715590.162143,66.250000,OK,OK,MM,0,322,425,350,350,PoseOpt,no,no,120,11447,3325,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.174,1.945,0.038,3.654,Tracking,FRAME_PROCESSED,119,1325,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001934,0.000000,0.000000
1326,1403715590.212143,66.300000,OK,OK,MM,0,264,376,307,307,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.070,1.849,0.038,3.467,Tracking,FRAME_PROCESSED,119,1326,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002560,0.000000,0.000000
1327,1403715590.262143,66.350000,OK,OK,MM,0,240,359,280,280,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.950,1.755,0.039,3.246,Tracking,FRAME_PROCESSED,119,1327,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001807,0.000000,0.000000
1328,1403715590.312143,66.400000,OK,OK,MM,0,231,349,265,265,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.953,1.690,0.040,3.146,Tracking,FRAME_PROCESSED,119,1328,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001864,0.000000,0.000000
1329,1403715590.362143,66.450000,OK,OK,MM,0,206,337,256,256,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.783,1.630,0.040,2.882,Tracking,FRAME_PROCESSED,119,1329,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002364,0.000000,0.000000
1330,1403715590.412143,66.500000,OK,OK,MM,0,206,310,242,242,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,1.571,0.042,2.882,Tracking,FRAME_PROCESSED,119,1330,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002223,0.000000,0.000000
1331,1403715590.462143,66.550000,OK,OK,MM,0,199,297,222,222,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.896,1.469,0.039,2.836,Tracking,FRAME_PROCESSED,119,1331,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004818,0.000000,0.000000
1332,1403715590.512143,66.600000,OK,OK,MM,0,174,292,215,215,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.476,0.041,2.651,Tracking,FRAME_PROCESSED,119,1332,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003154,0.000000,0.000000
1333,1403715590.562143,66.650000,OK,OK,MM,0,182,291,226,226,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.730,1.468,0.042,2.665,Tracking,FRAME_PROCESSED,119,1333,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001675,0.000000,0.000000
1334,1403715590.612143,66.700000,OK,OK,MM,0,196,294,222,222,PoseOpt,no,no,120,11447,3016,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.753,1.455,0.038,2.656,Tracking,FRAME_PROCESSED,119,1334,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001227,0.000000,0.000000
1335,1403715590.662143,66.750000,OK,OK,MM,0,193,316,231,231,PoseOpt,no,no,120,11447,3343,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.776,1.646,0.039,2.907,Tracking,FRAME_PROCESSED,119,1335,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009299,0.000000,0.000000
1336,1403715590.712143,66.800000,OK,OK,MM,0,203,299,227,227,PoseOpt,no,no,120,11447,3343,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.741,1.550,0.015,2.685,Tracking,FRAME_PROCESSED,119,1336,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002922,0.000000,0.000000
1337,1403715590.762143,66.850000,OK,OK,MM,0,189,315,229,229,PoseOpt,no,no,120,11447,3343,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.778,1.567,0.038,2.778,Tracking,FRAME_PROCESSED,119,1337,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016722,0.000000,0.000000
1338,1403715590.812143,66.900000,OK,OK,MM,0,188,303,214,214,PoseOpt,no,no,120,11447,3149,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,1.560,0.016,2.774,Tracking,FRAME_PROCESSED,119,1338,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004363,0.000000,0.000000
1339,1403715590.862143,66.950000,OK,OK,MM,0,179,326,221,221,PoseOpt,no,no,120,11447,3343,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.711,1.597,0.016,2.719,Tracking,FRAME_PROCESSED,119,1339,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004577,0.000000,0.000000
1340,1403715590.912143,67.000000,OK,OK,MM,0,189,316,226,226,PoseOpt,no,no,120,11447,3080,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,1.517,0.017,2.740,Tracking,FRAME_PROCESSED,119,1340,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006972,0.000000,0.000000
1341,1403715590.962143,67.050000,OK,OK,MM,0,191,303,212,212,PoseOpt,no,no,120,11447,3172,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.828,1.516,0.017,2.784,Tracking,FRAME_PROCESSED,119,1341,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002796,0.000000,0.000000
1342,1403715591.012143,67.100000,OK,OK,MM,0,192,306,221,221,PoseOpt,no,no,120,11447,3234,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.725,1.485,0.016,2.607,Tracking,FRAME_PROCESSED,119,1342,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001482,0.000000,0.000000
1343,1403715591.062143,67.150000,OK,OK,MM,0,179,308,222,222,PoseOpt,no,no,120,11447,3554,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.154,1.841,0.017,3.415,Tracking,FRAME_PROCESSED,119,1343,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009445,0.000000,0.000000
1344,1403715591.112143,67.200000,OK,OK,MM,0,175,272,201,201,PoseOpt,no,no,120,11447,3582,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.624,1.534,0.017,2.572,Tracking,FRAME_PROCESSED,119,1344,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003865,0.000000,0.000000
1345,1403715591.162143,67.250000,OK,OK,MM,0,166,277,196,196,PoseOpt,no,no,120,11447,3582,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.628,1.517,0.018,2.557,Tracking,FRAME_PROCESSED,119,1345,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003609,0.000000,0.000000
1346,1403715591.212143,67.300000,OK,OK,MM,0,151,252,192,192,PoseOpt,no,no,120,11447,3611,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.557,1.524,0.018,2.486,Tracking,FRAME_PROCESSED,119,1346,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007783,0.000000,0.000000
1347,1403715591.262143,67.350000,OK,OK,MM,0,161,251,183,183,PoseOpt,yes,yes,120,11922,3611,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.572,1.569,0.021,2.888,Tracking,FRAME_PROCESSED,120,1347,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007969,0.000000,0.000000
1348,1403715591.312143,67.400000,OK,OK,MM,0,443,501,455,455,PoseOpt,no,no,121,11348,3430,34,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.576,2.103,0.035,4.171,Tracking,FRAME_PROCESSED,120,1348,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001963,0.000000,0.000000
1349,1403715591.362143,67.450000,OK,OK,MM,0,347,456,394,394,PoseOpt,no,no,121,11348,3430,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.216,2.216,0.034,4.910,Tracking,FRAME_PROCESSED,120,1349,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001215,0.000000,0.000000
1350,1403715591.412143,67.500000,OK,OK,MM,0,319,416,353,353,PoseOpt,no,no,121,11348,3430,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.092,1.875,0.033,3.411,Tracking,FRAME_PROCESSED,120,1350,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000876,0.000000,0.000000
1351,1403715591.462143,67.550000,OK,OK,MM,0,293,396,329,329,PoseOpt,no,no,121,11348,3430,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,1.802,0.034,3.226,Tracking,FRAME_PROCESSED,120,1351,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003465,0.000000,0.000000
1352,1403715591.512143,67.600000,OK,OK,MM,0,269,368,293,293,PoseOpt,no,no,121,11348,3430,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.992,1.782,0.035,3.225,Tracking,FRAME_PROCESSED,120,1352,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002158,0.000000,0.000000
1353,1403715591.562143,67.650000,OK,OK,MM,0,240,376,281,281,PoseOpt,no,no,121,11348,3430,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.905,1.846,0.036,3.236,Tracking,FRAME_PROCESSED,120,1353,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002200,0.000000,0.000000
1354,1403715591.612143,67.700000,OK,OK,MM,0,244,367,285,285,PoseOpt,no,no,121,11348,3430,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.941,1.819,0.033,3.204,Tracking,FRAME_PROCESSED,120,1354,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008281,0.000000,0.000000
1355,1403715591.662143,67.750000,OK,OK,MM,0,244,348,270,270,PoseOpt,no,no,121,11348,3430,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,1.741,0.033,3.154,Tracking,FRAME_PROCESSED,120,1355,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003661,0.000000,0.000000
1356,1403715591.712143,67.800000,OK,OK,MM,0,228,332,253,253,PoseOpt,yes,yes,121,11850,3430,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.849,1.780,0.036,3.407,Tracking,FRAME_PROCESSED,121,1356,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003423,0.000000,0.000000
1357,1403715591.762143,67.850000,OK,OK,MM,0,521,578,515,515,PoseOpt,no,no,122,11284,3366,36,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.700,2.339,0.037,4.570,Tracking,FRAME_PROCESSED,121,1357,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001689,0.000000,0.000000
1358,1403715591.812143,67.900000,OK,OK,MM,0,427,534,452,452,PoseOpt,no,no,122,11284,3366,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.463,2.408,0.034,4.420,Tracking,FRAME_PROCESSED,121,1358,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002526,0.000000,0.000000
1359,1403715591.862143,67.950000,OK,OK,MM,0,367,516,420,420,PoseOpt,no,no,122,11284,3366,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.331,2.386,0.035,4.264,Tracking,FRAME_PROCESSED,121,1359,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002783,0.000000,0.000000
1360,1403715591.912143,68.000000,OK,OK,MM,0,335,492,402,402,PoseOpt,no,no,122,11284,3366,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,2.311,0.035,3.973,Tracking,FRAME_PROCESSED,121,1360,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003930,0.000000,0.000000
