frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1448,1403715596.312143,72.400000,OK,OK,MM,0,189,414,354,354,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.876,1.518,0.037,2.867,Tracking,FRAME_PROCESSED,101,1448,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005064,0.000000,0.000000
1449,1403715596.362143,72.450000,OK,OK,MM,0,263,383,336,336,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.980,1.377,0.034,2.801,Tracking,FRAME_PROCESSED,101,1449,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000998,0.000000,0.000000
1450,1403715596.412143,72.500000,OK,OK,MM,0,233,388,335,335,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.923,1.442,0.034,2.798,Tracking,FRAME_PROCESSED,101,1450,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002945,0.000000,0.000000
1451,1403715596.462143,72.550000,OK,OK,MM,0,254,369,326,326,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.844,1.431,0.032,2.714,Tracking,FRAME_PROCESSED,101,1451,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004827,0.000000,0.000000
1452,1403715596.512143,72.600000,OK,OK,MM,0,238,351,312,312,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.846,1.340,0.041,2.616,Tracking,FRAME_PROCESSED,101,1452,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003545,0.000000,0.000000
1453,1403715596.562143,72.650000,OK,OK,MM,0,229,348,299,299,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.857,1.305,0.037,2.618,Tracking,FRAME_PROCESSED,101,1453,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004225,0.000000,0.000000
1454,1403715596.612143,72.700000,OK,OK,MM,0,209,312,272,272,PoseOpt,no,no,101,9666,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.749,1.236,0.041,2.397,Tracking,FRAME_PROCESSED,101,1454,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006181,0.000000,0.000000
1455,1403715596.662143,72.750000,OK,OK,MM,0,197,315,261,261,PoseOpt,yes,yes,101,10198,1724,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.739,1.152,0.039,2.644,Tracking,FRAME_PROCESSED,102,1455,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010349,0.000000,0.000000
1456,1403715596.712143,72.800000,OK,OK,MM,0,503,547,523,523,PoseOpt,no,no,102,9762,1820,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.630,1.779,0.038,3.883,Tracking,FRAME_PROCESSED,102,1456,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000583,0.000000,0.000000
1457,1403715596.762143,72.850000,OK,OK,MM,0,389,468,443,443,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.347,1.649,0.041,3.465,Tracking,FRAME_PROCESSED,102,1457,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001029,0.000000,0.000000
1458,1403715596.812143,72.900000,OK,OK,MM,0,333,465,436,436,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,1.530,0.042,3.122,Tracking,FRAME_PROCESSED,102,1458,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002764,0.000000,0.000000
1459,1403715596.862143,72.950000,OK,OK,MM,0,342,425,398,398,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.102,1.516,0.042,3.081,Tracking,FRAME_PROCESSED,102,1459,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000359,0.000000,0.000000
1460,1403715596.912143,73.000000,OK,OK,MM,0,294,381,353,353,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.065,1.383,0.042,2.896,Tracking,FRAME_PROCESSED,102,1460,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003277,0.000000,0.000000
1461,1403715596.962143,73.050000,OK,OK,MM,0,265,366,321,321,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.949,1.427,0.041,2.828,Tracking,FRAME_PROCESSED,102,1461,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000975,0.000000,0.000000
1462,1403715597.012143,73.100000,OK,OK,MM,0,243,365,298,298,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.376,0.043,2.659,Tracking,FRAME_PROCESSED,102,1462,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002266,0.000000,0.000000
1463,1403715597.062143,73.150000,OK,OK,MM,0,226,335,277,277,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.849,1.318,0.047,2.614,Tracking,FRAME_PROCESSED,102,1463,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002566,0.000000,0.000000
1464,1403715597.112143,73.200000,OK,OK,MM,0,203,345,264,264,PoseOpt,no,no,102,9762,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.922,1.421,0.039,2.762,Tracking,FRAME_PROCESSED,102,1464,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007974,0.000000,0.000000
1465,1403715597.162143,73.250000,OK,OK,MM,0,182,327,221,221,PoseOpt,yes,yes,102,10320,1820,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.685,1.195,0.044,2.652,Tracking,FRAME_PROCESSED,103,1465,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011262,0.000000,0.000000
1466,1403715597.212143,73.300000,OK,OK,MM,0,460,550,467,467,PoseOpt,no,no,103,9916,1974,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.716,1.890,0.040,4.105,Tracking,FRAME_PROCESSED,103,1466,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004084,0.000000,0.000000
1467,1403715597.262143,73.350000,OK,OK,MM,0,362,500,426,426,PoseOpt,no,no,103,9916,1974,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.244,1.774,0.037,3.488,Tracking,FRAME_PROCESSED,103,1467,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004062,0.000000,0.000000
1468,1403715597.312143,73.400000,OK,OK,MM,0,305,445,360,360,PoseOpt,no,no,103,9916,1974,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.162,1.630,0.043,3.334,Tracking,FRAME_PROCESSED,103,1468,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002406,0.000000,0.000000
1469,1403715597.362143,73.450000,OK,OK,MM,0,240,388,305,305,PoseOpt,no,no,103,9916,1974,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.011,1.601,0.041,3.107,Tracking,FRAME_PROCESSED,103,1469,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005038,0.000000,0.000000
1470,1403715597.412143,73.500000,OK,OK,MM,0,230,332,252,252,PoseOpt,no,no,103,9916,1974,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,1.231,0.040,2.496,Tracking,FRAME_PROCESSED,103,1470,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003811,0.000000,0.000000
1471,1403715597.462143,73.550000,OK,OK,MM,0,177,286,222,222,PoseOpt,no,no,103,9916,1974,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.718,1.075,0.043,2.178,Tracking,FRAME_PROCESSED,103,1471,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008616,0.000000,0.000000
1472,1403715597.512143,73.600000,OK,OK,MM,0,173,221,178,178,PoseOpt,yes,yes,103,10499,1974,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.670,0.942,0.042,2.367,Tracking,FRAME_PROCESSED,104,1472,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004202,0.000000,0.000000
1473,1403715597.562143,73.650000,OK,OK,MM,0,500,527,505,505,PoseOpt,no,no,104,10136,2194,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.823,1.907,0.038,4.196,Tracking,FRAME_PROCESSED,104,1473,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000996,0.000000,0.000000
1474,1403715597.612143,73.700000,OK,OK,MM,0,364,447,421,421,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,1.555,0.039,3.198,Tracking,FRAME_PROCESSED,104,1474,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002213,0.000000,0.000000
1475,1403715597.662143,73.750000,OK,OK,MM,0,341,388,364,364,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.236,1.319,0.040,2.970,Tracking,FRAME_PROCESSED,104,1475,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002138,0.000000,0.000000
1476,1403715597.712143,73.800000,OK,OK,MM,0,295,337,308,308,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.095,1.282,0.042,2.749,Tracking,FRAME_PROCESSED,104,1476,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002968,0.000000,0.000000
1477,1403715597.762143,73.850000,OK,OK,MM,0,252,305,273,273,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.000,1.223,0.044,2.581,Tracking,FRAME_PROCESSED,104,1477,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004032,0.000000,0.000000
1478,1403715597.812143,73.900000,OK,OK,MM,0,229,277,246,246,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.099,0.047,2.425,Tracking,FRAME_PROCESSED,104,1478,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001843,0.000000,0.000000
1479,1403715597.862143,73.950000,OK,OK,MM,0,215,247,228,228,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,0.963,0.047,2.067,Tracking,FRAME_PROCESSED,104,1479,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008909,0.000000,0.000000
1480,1403715597.912143,74.000000,OK,OK,MM,0,204,229,198,198,PoseOpt,no,no,104,10136,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.791,1.004,0.047,2.162,Tracking,FRAME_PROCESSED,104,1480,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001619,0.000000,0.000000
1481,1403715597.962143,74.050000,OK,OK,MM,0,178,200,176,176,PoseOpt,yes,yes,104,10783,1959,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.691,0.892,0.046,2.374,Tracking,FRAME_PROCESSED,105,1481,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005806,0.000000,0.000000
1482,1403715598.012143,74.100000,OK,OK,MM,0,610,575,558,558,PoseOpt,no,no,105,10257,2080,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.127,1.708,0.037,4.257,Tracking,FRAME_PROCESSED,105,1482,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001230,0.000000,0.000000
1483,1403715598.062143,74.150000,OK,OK,MM,0,497,569,531,531,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.832,1.945,0.040,4.268,Tracking,FRAME_PROCESSED,105,1483,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001008,0.000000,0.000000
1484,1403715598.112143,74.200000,OK,OK,MM,0,483,532,501,501,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.733,1.561,0.037,3.715,Tracking,FRAME_PROCESSED,105,1484,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000571,0.000000,0.000000
1485,1403715598.162143,74.250000,OK,OK,MM,0,455,510,471,471,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.483,1.671,0.041,3.562,Tracking,FRAME_PROCESSED,105,1485,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002804,0.000000,0.000000
1486,1403715598.212143,74.300000,OK,OK,MM,0,411,465,437,437,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.337,1.487,0.037,3.207,Tracking,FRAME_PROCESSED,105,1486,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000810,0.000000,0.000000
1487,1403715598.262143,74.350000,OK,OK,MM,0,395,439,414,414,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,1.556,0.037,3.132,Tracking,FRAME_PROCESSED,105,1487,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003891,0.000000,0.000000
1488,1403715598.312143,74.400000,OK,OK,MM,0,372,409,377,377,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.209,1.330,0.041,2.944,Tracking,FRAME_PROCESSED,105,1488,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001554,0.000000,0.000000
1489,1403715598.362143,74.450000,OK,OK,MM,0,332,387,361,361,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.086,1.394,0.037,2.836,Tracking,FRAME_PROCESSED,105,1489,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003579,0.000000,0.000000
1490,1403715598.412143,74.500000,OK,OK,MM,0,291,290,253,253,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.965,1.129,0.042,2.427,Tracking,FRAME_PROCESSED,105,1490,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000991,0.000000,0.000000
1491,1403715598.462143,74.550000,OK,OK,MM,0,228,321,256,256,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.770,1.271,0.041,2.416,Tracking,FRAME_PROCESSED,105,1491,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010581,0.000000,0.000000
1492,1403715598.512143,74.600000,OK,OK,MM,0,232,292,247,247,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,1.185,0.043,2.513,Tracking,FRAME_PROCESSED,105,1492,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004664,0.000000,0.000000
1493,1403715598.562143,74.650000,OK,OK,MM,0,220,316,271,271,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.836,1.250,0.042,2.466,Tracking,FRAME_PROCESSED,105,1493,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003443,0.000000,0.000000
1494,1403715598.612143,74.700000,OK,OK,MM,0,255,299,261,261,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.957,1.163,0.041,2.477,Tracking,FRAME_PROCESSED,105,1494,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000674,0.000000,0.000000
1495,1403715598.662143,74.750000,OK,OK,MM,0,210,296,258,258,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.764,1.127,0.039,2.228,Tracking,FRAME_PROCESSED,105,1495,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005502,0.000000,0.000000
1496,1403715598.712143,74.800000,OK,OK,MM,0,234,310,260,260,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.158,0.038,2.372,Tracking,FRAME_PROCESSED,105,1496,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002076,0.000000,0.000000
1497,1403715598.762143,74.850000,OK,OK,MM,0,242,314,264,264,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,1.213,0.040,2.490,Tracking,FRAME_PROCESSED,105,1497,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002471,0.000000,0.000000
1498,1403715598.812143,74.900000,OK,OK,MM,0,244,318,267,267,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.865,1.319,0.043,2.577,Tracking,FRAME_PROCESSED,105,1498,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005797,0.000000,0.000000
1499,1403715598.862143,74.950000,OK,OK,MM,0,252,328,278,278,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.872,1.204,0.039,2.442,Tracking,FRAME_PROCESSED,105,1499,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005863,0.000000,0.000000
1500,1403715598.912143,75.000000,OK,OK,MM,0,250,318,274,274,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.902,1.211,0.040,2.458,Tracking,FRAME_PROCESSED,105,1500,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005898,0.000000,0.000000
1501,1403715598.962143,75.050000,OK,OK,MM,0,248,312,264,264,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.902,1.221,0.040,2.478,Tracking,FRAME_PROCESSED,105,1501,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002307,0.000000,0.000000
1502,1403715599.012143,75.100000,OK,OK,MM,0,230,290,246,246,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.822,1.117,0.040,2.282,Tracking,FRAME_PROCESSED,105,1502,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006246,0.000000,0.000000
1503,1403715599.062143,75.150000,OK,OK,MM,0,221,284,241,241,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.861,1.267,0.041,2.521,Tracking,FRAME_PROCESSED,105,1503,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009248,0.000000,0.000000
1504,1403715599.112143,75.200000,OK,OK,MM,0,223,290,243,243,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.804,1.204,0.039,2.377,Tracking,FRAME_PROCESSED,105,1504,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006022,0.000000,0.000000
1505,1403715599.162143,75.250000,OK,OK,MM,0,225,284,243,243,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.743,1.206,0.041,2.307,Tracking,FRAME_PROCESSED,105,1505,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002041,0.000000,0.000000
1506,1403715599.212143,75.300000,OK,OK,MM,0,212,262,233,233,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.790,1.108,0.041,2.249,Tracking,FRAME_PROCESSED,105,1506,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006710,0.000000,0.000000
1507,1403715599.262143,75.350000,OK,OK,MM,0,211,253,225,225,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.680,1.008,0.039,2.049,Tracking,FRAME_PROCESSED,105,1507,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001895,0.000000,0.000000
1508,1403715599.312143,75.400000,OK,OK,MM,0,204,259,221,221,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.704,1.182,0.042,2.262,Tracking,FRAME_PROCESSED,105,1508,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002960,0.000000,0.000000
1509,1403715599.362143,75.450000,OK,OK,MM,0,196,259,221,221,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.695,1.098,0.040,2.146,Tracking,FRAME_PROCESSED,105,1509,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001418,0.000000,0.000000
1510,1403715599.412143,75.500000,OK,OK,MM,0,205,266,230,230,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.751,1.188,0.042,2.304,Tracking,FRAME_PROCESSED,105,1510,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021025,0.000000,0.000000
1511,1403715599.462143,75.550000,OK,OK,MM,0,209,267,226,226,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.710,1.106,0.041,2.161,Tracking,FRAME_PROCESSED,105,1511,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006578,0.000000,0.000000
1512,1403715599.512143,75.600000,OK,OK,MM,0,208,274,237,237,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.748,1.121,0.040,2.196,Tracking,FRAME_PROCESSED,105,1512,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003642,0.000000,0.000000
1513,1403715599.562143,75.650000,OK,OK,MM,0,219,268,233,233,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,1.104,0.040,2.300,Tracking,FRAME_PROCESSED,105,1513,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002225,0.000000,0.000000
1514,1403715599.612143,75.700000,OK,OK,MM,0,218,275,236,236,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.835,1.141,0.041,2.312,Tracking,FRAME_PROCESSED,105,1514,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007128,0.000000,0.000000
1515,1403715599.662143,75.750000,OK,OK,MM,0,216,257,218,218,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.773,1.079,0.041,2.199,Tracking,FRAME_PROCESSED,105,1515,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014402,0.000000,0.000000
