frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
2561,1520530859.454604,126.354502,OK,OK,MM,377,570,482,482,no,no,113,5348,4854,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.675,5.659,0.035,9.073
2562,1520530859.504606,126.404504,OK,OK,MM,366,584,482,482,no,no,113,5348,4845,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.424,5.747,0.037,8.962
2563,1520530859.554533,126.454431,OK,OK,MM,358,559,462,462,no,no,112,5333,4830,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.423,5.402,0.030,8.485
2564,1520530859.604535,126.504433,OK,OK,MM,360,578,481,481,no,no,112,5333,4786,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.938,6.592,0.023,10.143
2565,1520530859.654536,126.554434,OK,OK,MM,358,560,465,465,yes,yes,112,5333,4786,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.727,5.562,0.026,9.007
2566,1520530859.704538,126.604436,OK,OK,MM,364,644,557,557,no,no,113,5332,4785,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.043,6.108,0.029,9.827
2567,1520530859.754539,126.654437,OK,OK,MM,427,635,551,551,no,no,113,5332,4973,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.762,9.967,0.034,14.426
2568,1520530859.804542,126.704440,OK,OK,MM,428,626,544,544,no,no,113,5332,4962,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.083,6.257,0.030,9.990
2569,1520530859.854543,126.754441,OK,OK,MM,410,609,526,526,no,no,113,5332,4852,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.994,5.901,0.040,9.660
2570,1520530859.904544,126.804442,OK,OK,MM,407,647,532,532,no,no,113,5332,4821,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.724,6.244,0.040,10.704
2571,1520530859.954868,126.854766,OK,OK,MM,416,644,526,526,no,no,113,5330,4819,84,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.828,5.998,0.029,9.602
2572,1520530860.004870,126.904768,OK,OK,MM,404,620,506,506,no,no,112,5311,4800,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.926,5.801,0.023,9.364
2573,1520530860.054872,126.954770,OK,OK,MM,366,591,481,481,no,no,112,5311,4800,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.873,5.971,0.023,9.508
2574,1520530860.104874,127.004772,OK,OK,MM,379,614,497,497,no,no,112,5311,4800,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.510,6.008,0.025,9.186
2575,1520530860.154874,127.054772,OK,OK,MM,373,628,512,512,no,no,112,5311,4779,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.802,5.924,0.023,9.359
2576,1520530860.204875,127.104774,OK,OK,MM,380,602,506,506,no,no,112,5311,4779,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.689,6.060,0.024,9.351
2577,1520530860.254877,127.154775,OK,OK,MM,385,593,515,515,no,no,112,5311,4779,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.037,6.027,0.024,9.686
2578,1520530860.304878,127.204777,OK,OK,MM,374,600,498,498,yes,yes,112,5311,4857,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.005,6.019,0.025,9.687
2579,1520530860.355014,127.254912,OK,OK,MM,372,675,574,574,no,no,113,5320,4866,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.881,5.745,0.032,9.280
2580,1520530860.405015,127.304914,OK,OK,MM,436,687,580,580,no,no,113,5320,4864,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.438,6.425,0.036,10.607
2581,1520530860.455061,127.354959,OK,OK,MM,439,662,555,555,no,no,113,5320,4857,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.505,6.912,0.062,11.365
2582,1520530860.505019,127.404917,OK,OK,MM,419,667,567,567,no,no,113,5320,4841,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.115,7.386,0.052,11.424
2583,1520530860.555020,127.454918,OK,OK,MM,408,644,545,545,no,no,113,5320,4777,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.074,6.437,0.035,10.283
2584,1520530860.605022,127.504920,OK,OK,MM,408,633,523,523,no,no,113,5320,4777,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.925,6.039,0.024,9.649
2585,1520530860.655024,127.554922,OK,OK,MM,393,629,530,530,no,no,112,5306,4770,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.701,6.013,0.025,9.385
2586,1520530860.705025,127.604923,OK,OK,MM,375,608,503,503,no,no,112,5306,4818,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.981,5.960,0.024,9.626
2587,1520530860.754850,127.654748,OK,OK,MM,339,584,487,487,yes,yes,112,5306,4557,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.826,5.780,0.031,9.398
2588,1520530860.804851,127.704749,OK,OK,MM,356,660,549,549,no,no,113,5329,4714,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.580,6.345,0.041,9.686
2589,1520530860.854853,127.754751,OK,OK,MM,389,622,503,503,no,no,113,5329,4843,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.718,7.061,0.041,10.565
2590,1520530860.904854,127.804752,OK,OK,MM,371,624,506,506,no,no,113,5329,4699,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.252,6.607,0.059,10.732
2591,1520530860.954856,127.854754,OK,OK,MM,377,635,517,517,no,no,113,5329,4758,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.001,6.764,0.060,10.710
2592,1520530861.004858,127.904756,OK,OK,MM,371,633,512,512,no,no,113,5326,4652,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.638,6.542,0.036,10.056
2593,1520530861.054859,127.954757,OK,OK,MM,373,606,489,489,yes,yes,112,5313,4667,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.803,6.821,0.031,10.348
2594,1520530861.104861,128.004759,OK,OK,MM,370,674,544,544,no,no,113,5351,4674,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.512,6.023,0.032,9.245
2595,1520530861.154862,128.054760,OK,OK,MM,400,641,521,521,no,no,113,5351,4794,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.496,6.219,0.038,9.495
2596,1520530861.204706,128.104604,OK,OK,MM,381,639,536,536,no,no,113,5351,4743,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.891,6.577,0.033,10.153
2597,1520530861.254708,128.154606,OK,OK,MM,396,617,507,507,no,no,113,5351,4743,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.027,6.444,0.036,10.191
2598,1520530861.304709,128.204607,OK,OK,MM,380,590,481,481,no,no,113,5351,4743,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.571,7.903,0.088,11.632
2599,1520530861.354710,128.254608,OK,OK,MM,374,613,494,494,no,no,113,5350,4714,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.942,10.338,0.026,14.017
2600,1520530861.404712,128.304610,OK,OK,MM,361,588,468,468,no,no,113,5350,4713,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.734,5.541,0.020,8.922
2601,1520530861.454714,128.354612,OK,OK,MM,342,599,463,463,yes,yes,113,5350,4714,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.707,5.820,0.023,9.233
2602,1520530861.504715,128.404613,OK,OK,MM,335,634,507,507,no,no,114,5351,4703,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.754,5.595,0.030,9.009
2603,1520530861.554717,128.454615,OK,OK,MM,364,636,527,527,no,no,114,5351,4697,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.700,6.919,0.042,10.430
2604,1520530861.604568,128.504466,OK,OK,MM,358,598,479,479,no,no,114,5351,4703,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.642,6.889,0.034,10.346
2605,1520530861.654569,128.554467,OK,OK,MM,340,551,431,431,no,no,114,5351,4797,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.743,5.798,0.032,9.229
2606,1520530861.704571,128.604469,OK,OK,MM,309,546,426,426,no,no,114,5351,4823,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.869,5.560,0.034,9.116
2607,1520530861.754572,128.654470,OK,OK,MM,317,553,442,442,no,no,113,5334,4797,83,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.465,5.566,0.023,8.721
2608,1520530861.804574,128.704472,OK,OK,MM,310,514,416,416,yes,yes,113,5334,4824,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.257,6.180,0.024,9.156
2609,1520530861.854575,128.754473,OK,OK,MM,280,521,415,415,no,no,114,5337,4727,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.486,5.150,0.038,8.346
2610,1520530861.904577,128.804475,OK,OK,MM,282,502,398,398,no,no,114,5337,4925,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.046,5.650,0.036,8.399
2611,1520530861.954578,128.854476,OK,OK,MM,249,447,349,349,no,no,114,5337,4747,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.787,4.758,0.037,7.290
2612,1520530862.004641,128.904539,OK,OK,MM,234,416,339,339,no,no,114,5337,4747,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.757,4.710,0.023,7.154
2613,1520530862.054642,128.954540,OK,OK,MM,241,409,311,311,no,no,114,5337,4760,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.754,4.862,0.033,7.310
2614,1520530862.104644,129.004542,OK,OK,MM,231,391,314,314,no,no,114,5335,4758,85,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.616,4.186,0.021,6.449
2615,1520530862.154645,129.054543,OK,OK,MM,234,368,291,291,yes,yes,113,5323,4817,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.414,4.468,0.017,6.470
2616,1520530862.204647,129.104545,OK,OK,MM,218,408,330,330,no,no,114,5329,4823,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.553,4.020,0.021,6.150
2617,1520530862.254649,129.154547,OK,OK,MM,266,373,306,306,no,no,114,5329,4750,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.779,4.235,0.022,6.597
2618,1520530862.304650,129.204548,OK,OK,MM,250,385,308,308,no,no,114,5329,4750,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.860,4.362,0.025,6.817
2619,1520530862.354652,129.254550,OK,OK,MM,244,394,318,318,no,no,114,5329,4734,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.741,4.516,0.024,6.883
2620,1520530862.404807,129.304705,OK,OK,MM,246,385,304,304,no,no,114,5329,4734,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.742,4.267,0.027,6.657
2621,1520530862.454808,129.354707,OK,OK,MM,245,384,311,311,no,no,113,5310,4734,85,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.893,3.961,0.019,6.367
2622,1520530862.504810,129.404708,OK,OK,MM,251,370,305,305,yes,yes,113,5310,4715,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.796,4.168,0.019,6.528
2623,1520530862.554812,129.454710,OK,OK,MM,248,422,350,350,no,no,114,5331,4753,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.712,4.660,0.028,6.973
2624,1520530862.604814,129.504712,OK,OK,MM,279,436,353,353,no,no,114,5331,4753,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.082,5.522,0.024,8.211
2625,1520530862.654815,129.554713,OK,OK,MM,277,429,353,353,no,no,114,5331,4753,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.490,4.904,0.023,7.983
2626,1520530862.704817,129.604715,OK,OK,MM,278,424,340,340,no,no,114,5331,4699,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.173,4.597,0.027,7.319
2627,1520530862.754817,129.654716,OK,OK,MM,264,416,342,342,no,no,114,5330,4691,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.818,4.499,0.022,6.883
2628,1520530862.804626,129.704524,OK,OK,MM,259,421,355,355,no,no,114,5330,4680,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.829,4.359,0.023,6.805
2629,1520530862.854627,129.754525,OK,OK,MM,279,439,349,349,yes,yes,114,5330,4729,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.334,4.510,0.020,7.434
2630,1520530862.904629,129.804527,OK,OK,MM,261,497,400,400,no,no,115,5392,4840,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.978,4.408,0.027,6.944
2631,1520530862.954630,129.854528,OK,OK,MM,290,450,361,361,no,no,115,5392,4809,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.021,4.330,0.028,6.942
2632,1520530863.004632,129.904530,OK,OK,MM,278,474,360,360,no,no,115,5392,4747,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.024,4.503,0.028,7.075
2633,1520530863.054634,129.954532,OK,OK,MM,271,444,340,340,no,no,115,5392,4757,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.976,4.795,0.038,7.425
2634,1520530863.104635,130.004533,OK,OK,MM,257,449,328,328,no,no,114,5373,4958,86,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.990,4.109,0.020,6.643
2635,1520530863.154637,130.054535,OK,OK,MM,262,427,330,330,yes,yes,114,5373,4985,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.903,4.154,0.026,6.632
2636,1520530863.204079,130.103977,OK,OK,MM,252,440,335,335,no,no,115,5389,4905,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.820,4.172,0.026,6.486
2637,1520530863.254080,130.153978,OK,OK,MM,254,416,310,310,no,no,115,5389,4923,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.910,4.309,0.026,6.778
2638,1520530863.304082,130.203980,OK,OK,MM,247,402,313,313,no,no,115,5389,4978,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.719,4.538,0.029,6.832
2639,1520530863.354084,130.253982,OK,OK,MM,256,416,306,306,no,no,115,5389,5077,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.900,4.329,0.026,6.782
2640,1520530863.404085,130.303983,OK,OK,MM,241,406,313,313,no,no,115,5388,5216,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.823,4.991,0.027,7.479
2641,1520530863.454086,130.353984,OK,OK,MM,239,433,310,310,yes,yes,113,5364,5020,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.901,5.042,0.021,7.556
2642,1520530863.504088,130.403986,OK,OK,MM,248,460,354,354,no,no,114,5332,5051,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.197,4.868,0.028,7.706
2643,1520530863.554089,130.453987,OK,OK,MM,264,443,335,335,no,no,114,5332,4988,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.849,4.659,0.034,7.179
2644,1520530863.604091,130.503989,OK,OK,MM,266,416,328,328,no,no,114,5332,5072,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.643,4.590,0.047,7.018
2645,1520530863.653909,130.553807,OK,OK,MM,254,421,324,324,no,no,114,5332,5103,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.807,4.557,0.026,6.970
2646,1520530863.704004,130.603902,OK,OK,MM,244,396,311,311,no,no,114,5332,5067,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.763,4.333,0.032,6.838
2647,1520530863.753912,130.653810,OK,OK,MM,234,384,302,302,no,no,113,5321,5073,86,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.602,4.030,0.021,6.188
2648,1520530863.803914,130.703812,OK,OK,MM,220,390,305,305,yes,yes,113,5321,4997,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.685,4.626,0.025,6.896
2649,1520530863.853916,130.753814,OK,OK,MM,230,437,326,326,no,no,114,5290,4879,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.564,4.164,0.021,6.283
2650,1520530863.903917,130.803815,OK,OK,MM,253,409,298,298,no,no,114,5290,4919,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.686,4.258,0.024,6.532
2651,1520530863.953919,130.853817,OK,OK,MM,226,386,281,281,no,no,114,5290,4846,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.435,4.599,0.033,6.790
2652,1520530864.003920,130.903818,OK,OK,MM,220,384,287,287,no,no,114,5290,4800,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.487,4.498,0.026,6.701
2653,1520530864.054671,130.954569,OK,OK,MM,215,431,319,319,no,no,114,5290,4790,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.694,4.705,0.019,7.012
2654,1520530864.104673,131.004571,OK,OK,MM,254,439,310,310,no,no,113,5278,4777,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.739,4.196,0.020,6.552
2655,1520530864.154674,131.054572,OK,OK,MM,243,418,301,301,yes,yes,113,5278,4755,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.853,4.311,0.023,6.804
2656,1520530864.204676,131.104574,OK,OK,MM,239,438,344,344,no,no,114,5230,4735,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.922,4.345,0.021,6.872
2657,1520530864.254677,131.154575,OK,OK,MM,268,474,356,356,no,no,114,5230,4589,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.265,4.763,0.023,7.687
2658,1520530864.304679,131.204577,OK,OK,MM,274,497,374,374,no,no,114,5230,4589,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.233,5.017,0.024,7.947
2659,1520530864.354680,131.254578,OK,OK,MM,282,509,385,385,no,no,114,5230,4598,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.439,5.288,0.042,8.481
2660,1520530864.404682,131.304580,OK,OK,MM,306,537,424,424,no,no,114,5228,4580,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.522,5.894,0.023,9.100
2661,1520530864.455242,131.355140,OK,OK,MM,317,508,398,398,yes,yes,112,5195,4571,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.457,4.888,0.023,7.997
2662,1520530864.505244,131.405142,OK,OK,MM,292,521,399,399,no,no,113,5196,4576,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.063,4.719,0.032,7.406
2663,1520530864.555244,131.455142,OK,OK,MM,291,545,416,416,no,no,113,5196,4568,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.327,5.572,0.044,8.704
2664,1520530864.605247,131.505145,OK,OK,MM,307,529,405,405,no,no,113,5196,4666,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.581,5.078,0.042,8.504
2665,1520530864.655249,131.555147,OK,OK,MM,314,509,377,377,no,no,113,5196,4666,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.387,4.807,0.044,7.931
2666,1520530864.705251,131.605149,OK,OK,MM,286,510,385,385,no,no,112,5188,4564,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.238,4.755,0.030,7.601
2667,1520530864.755252,131.655150,OK,OK,MM,291,471,357,357,yes,yes,111,5179,4513,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.290,4.719,0.025,7.585
2668,1520530864.805253,131.705151,OK,OK,MM,267,486,365,365,no,no,112,5234,4669,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.359,4.631,0.027,7.536
2669,1520530864.854247,131.754145,OK,OK,MM,278,425,320,320,no,no,112,5234,4704,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.139,4.219,0.026,7.029
2670,1520530864.904250,131.804148,OK,OK,MM,251,381,289,289,no,no,112,5234,4533,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.922,3.873,0.029,6.351
2671,1520530864.954251,131.854149,OK,OK,MM,217,365,270,270,no,no,112,5234,4413,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.702,4.250,0.036,6.564
2672,1520530865.004252,131.904150,OK,OK,MM,221,351,266,266,no,no,112,5232,4727,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.660,4.255,0.023,6.467
2673,1520530865.054255,131.954153,OK,OK,MM,211,348,267,267,yes,yes,112,5232,4555,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.594,3.489,0.023,5.628
2674,1520530865.104255,132.004153,OK,OK,MM,215,397,299,299,no,no,113,5305,4954,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.595,3.590,0.021,5.722
2675,1520530865.154262,132.054160,OK,OK,MM,235,392,282,282,no,no,113,5305,4948,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.717,4.170,0.025,6.466
2676,1520530865.204258,132.104156,OK,OK,MM,220,404,286,286,no,no,113,5305,5020,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.973,4.312,0.028,6.880
2677,1520530865.253919,132.153817,OK,OK,MM,215,350,247,247,no,no,113,5305,5020,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.704,3.793,0.026,6.077
2678,1520530865.303959,132.203857,OK,OK,MM,185,322,225,225,no,no,113,5298,5013,86,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.305,3.622,0.021,5.457
2679,1520530865.353923,132.253821,OK,OK,MM,180,327,236,236,yes,yes,113,5298,5088,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.331,3.997,0.022,5.918
2680,1520530865.403924,132.303822,OK,OK,MM,173,352,257,257,no,no,114,5343,5086,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.123,3.680,0.022,5.407
2681,1520530865.453926,132.353824,OK,OK,MM,194,361,268,268,no,no,114,5343,5086,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.224,3.870,0.026,5.721
2682,1520530865.503927,132.403825,OK,OK,MM,202,344,253,253,no,no,114,5343,5005,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.238,3.747,0.029,5.597
2683,1520530865.553929,132.453827,OK,OK,MM,190,337,256,256,no,no,114,5343,4947,83,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.119,3.783,0.025,5.488
2684,1520530865.603930,132.503828,OK,OK,MM,196,297,236,236,yes,yes,113,5334,4899,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.275,3.392,0.018,5.199
2685,1520530865.653932,132.553830,OK,OK,MM,158,313,219,219,no,no,114,5300,4777,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.976,3.222,0.018,4.715
2686,1520530865.704601,132.604499,OK,OK,MM,158,343,246,246,no,no,114,5300,4687,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,3.665,0.018,5.264
2687,1520530865.754603,132.654501,OK,OK,MM,176,352,250,250,no,no,114,5300,4789,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.167,3.925,0.026,5.762
2688,1520530865.804605,132.704503,OK,OK,MM,174,323,234,234,no,no,113,5278,4798,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.329,3.388,0.016,5.254
2689,1520530865.854606,132.754504,OK,OK,MM,169,326,245,245,yes,yes,113,5278,4649,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.270,3.634,0.016,5.444
2690,1520530865.904608,132.804506,OK,OK,MM,168,364,269,269,no,no,114,5289,4442,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.302,4.560,0.019,6.398
2691,1520530865.954609,132.854507,OK,OK,MM,192,357,271,271,no,no,114,5289,4506,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.421,3.604,0.021,5.603
2692,1520530866.004611,132.904509,OK,OK,MM,209,340,254,254,no,no,114,5289,4734,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.441,3.867,0.022,6.907
2693,1520530866.054613,132.954511,OK,OK,MM,179,355,260,260,no,no,114,5285,4730,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.529,3.514,0.019,5.590
2694,1520530866.105678,133.005576,OK,OK,MM,184,343,275,275,yes,yes,114,5285,4680,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.421,4.303,0.023,6.327
2695,1520530866.155680,133.055578,OK,OK,MM,184,372,298,298,no,no,115,5284,4535,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.751,3.935,0.019,6.217
2696,1520530866.205681,133.105579,OK,OK,MM,199,390,313,313,no,no,115,5284,4704,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.595,4.167,0.021,6.363
2697,1520530866.255683,133.155581,OK,OK,MM,235,408,319,319,no,no,115,5284,4729,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.764,4.481,0.030,6.934
2698,1520530866.305685,133.205583,OK,OK,MM,228,404,314,314,no,no,115,5283,4792,88,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.786,4.129,0.018,7.568
2699,1520530866.355687,133.255585,OK,OK,MM,260,434,331,331,yes,yes,115,5283,4751,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.097,3.906,0.019,6.569
2700,1520530866.405688,133.305586,OK,OK,MM,236,458,346,346,no,no,116,5380,4652,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.682,3.927,0.040,6.154
2701,1520530866.455689,133.355587,OK,OK,MM,263,458,338,338,no,no,116,5380,4811,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.965,4.171,0.028,6.704
2702,1520530866.504818,133.404716,OK,OK,MM,239,439,342,342,no,no,116,5380,4881,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.829,4.445,0.039,6.923
2703,1520530866.554819,133.454717,OK,OK,MM,230,415,314,314,no,no,116,5380,4835,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.795,4.796,0.037,7.232
2704,1520530866.604821,133.504719,OK,OK,MM,220,412,299,299,no,no,116,5376,4807,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.757,4.188,0.020,9.436
2705,1520530866.654822,133.554720,OK,OK,MM,192,356,252,252,no,no,115,5364,4844,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.466,3.642,0.024,5.719
2706,1520530866.704824,133.604722,OK,OK,MM,175,348,254,254,yes,yes,115,5364,4909,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.297,3.707,0.021,5.580
2707,1520530866.754826,133.654724,OK,OK,MM,196,423,294,294,no,no,116,5393,5117,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.390,3.815,0.022,5.761
2708,1520530866.804827,133.704726,OK,OK,MM,230,398,298,298,no,no,116,5393,5278,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.192,4.872,0.031,7.677
2709,1520530866.854828,133.754726,OK,OK,MM,233,400,300,300,no,no,116,5393,5304,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.823,4.378,0.031,6.849
2710,1520530866.903951,133.803849,OK,OK,MM,191,322,236,236,no,no,116,5393,5142,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.465,3.876,0.026,5.911
