frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
1294,1403715588.612143,60.200000,OK,OK,MM,168,280,198,198,no,no,249,10470,7496,153,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.701,5.844,0.027,7.361
1295,1403715588.662143,60.250000,OK,OK,MM,160,256,188,188,no,no,249,10470,7222,146,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.710,5.832,0.041,7.424
1296,1403715588.712143,60.300000,OK,OK,MM,147,246,171,171,no,no,249,10470,7230,143,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.690,4.594,0.029,6.032
1297,1403715588.762143,60.350000,OK,OK,MM,123,207,144,144,no,no,249,10469,7349,138,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.553,4.146,0.021,5.327
1298,1403715588.812143,60.400000,OK,OK,MM,104,193,121,121,yes,yes,249,10469,6778,129,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.447,3.513,0.023,4.652
1299,1403715588.862143,60.450000,OK,OK,MM,91,192,132,132,no,no,250,10454,6648,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.431,4.028,0.015,5.097
1300,1403715588.912143,60.500000,OK,OK,MM,102,195,144,144,no,no,250,10454,6697,125,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.482,4.134,0.013,5.242
1301,1403715588.962143,60.550000,OK,OK,MM,93,150,98,98,no,no,250,10454,6988,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.472,3.669,0.021,4.782
1302,1403715589.012143,60.600000,OK,OK,MM,73,162,109,109,no,no,250,10454,7164,130,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.444,4.108,0.013,5.161
1303,1403715589.062143,60.650000,OK,OK,MM,73,132,90,90,no,no,250,10454,6180,109,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.399,3.367,0.014,4.460
1304,1403715589.112143,60.700000,OK,OK,MM,51,114,75,75,no,no,250,10454,6727,118,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.291,3.174,0.014,4.009
1305,1403715589.162143,60.750000,OK,OK,MM,51,125,81,81,no,no,250,10454,7154,126,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.324,3.068,0.020,3.939
1306,1403715589.212143,60.800000,OK,OK,MM,64,115,70,70,yes,yes,250,10454,7058,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.304,3.150,0.018,4.019
1307,1403715589.262143,60.850000,OK,OK,MM,52,159,119,119,no,no,251,10463,7416,144,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.311,3.470,0.009,4.336
1308,1403715589.312143,60.900000,OK,OK,MM,94,158,110,110,no,no,251,10463,7344,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.498,3.495,0.010,4.729
1309,1403715589.362143,60.950000,OK,OK,MM,83,162,107,107,no,no,251,10463,7550,148,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.594,3.592,0.014,5.042
1310,1403715589.412143,61.000000,OK,OK,MM,80,168,122,122,no,no,251,10463,7458,147,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.457,3.590,0.009,4.617
1311,1403715589.462143,61.050000,OK,OK,MM,92,166,117,117,no,no,250,10447,5822,115,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.416,2.792,0.009,3.695
1312,1403715589.512143,61.100000,OK,OK,MM,92,174,133,133,no,no,250,10447,5905,116,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.416,2.804,0.008,3.698
1313,1403715589.562143,61.150000,OK,OK,MM,102,197,144,144,no,no,250,10447,5851,115,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.502,2.986,0.009,3.987
1314,1403715589.612143,61.200000,OK,OK,MM,107,174,121,121,no,no,250,10447,5765,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.510,3.665,0.008,4.693
1315,1403715589.662143,61.250000,OK,OK,MM,99,194,137,137,no,no,250,10447,5765,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.463,3.426,0.009,4.422
1316,1403715589.712143,61.300000,OK,OK,MM,106,191,132,132,no,no,250,10447,5971,119,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.470,2.995,0.008,3.962
1317,1403715589.762143,61.350000,OK,OK,MM,97,201,129,129,no,no,250,10447,5674,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.470,3.020,0.009,3.976
1318,1403715589.812143,61.400000,OK,OK,MM,104,217,134,134,no,no,250,10447,5707,114,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.511,3.150,0.009,4.188
1319,1403715589.862143,61.450000,OK,OK,MM,100,236,146,146,yes,yes,250,10447,6372,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.486,3.630,0.016,4.742
1320,1403715589.912143,61.500000,OK,OK,MM,113,296,199,199,no,no,251,10443,7186,140,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.537,3.890,0.016,5.053
1321,1403715589.962143,61.550000,OK,OK,MM,146,295,208,208,no,no,251,10443,7246,142,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.690,4.236,0.015,5.581
1322,1403715590.012143,61.600000,OK,OK,MM,153,317,213,213,no,no,251,10443,6916,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.803,5.538,0.030,7.281
1323,1403715590.062143,61.650000,OK,OK,MM,174,336,237,237,no,no,251,10443,7018,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.759,4.028,0.017,5.421
1324,1403715590.112143,61.700000,OK,OK,MM,184,350,240,240,no,no,251,10443,7018,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.999,4.469,0.021,6.344
1325,1403715590.162143,61.750000,OK,OK,MM,173,324,238,238,no,no,251,10443,7031,139,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.754,4.046,0.036,6.910
1326,1403715590.212143,61.800000,OK,OK,MM,175,324,231,231,no,no,251,10442,6976,138,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.852,3.985,0.022,7.190
1327,1403715590.262143,61.850000,OK,OK,MM,177,350,231,231,yes,yes,251,10442,6976,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,3.475,0.019,4.863
1328,1403715590.312143,61.900000,OK,OK,MM,177,374,275,275,no,no,252,10455,6878,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.744,3.704,0.018,5.073
1329,1403715590.362143,61.950000,OK,OK,MM,206,368,273,273,no,no,252,10455,6851,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,4.455,0.023,6.082
1330,1403715590.412143,62.000000,OK,OK,MM,213,398,290,290,no,no,252,10455,6641,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.007,4.203,0.024,5.934
1331,1403715590.462143,62.050000,OK,OK,MM,224,393,290,290,no,no,252,10455,6527,117,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.159,5.461,0.035,7.423
1332,1403715590.512143,62.100000,OK,OK,MM,217,399,302,302,no,no,252,10455,6366,114,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,3.795,0.028,5.534
1333,1403715590.562143,62.150000,OK,OK,MM,240,412,315,315,no,no,252,10455,6262,113,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.056,3.947,0.022,5.608
1334,1403715590.612143,62.200000,OK,OK,MM,243,390,311,311,no,no,252,10455,6157,111,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,3.812,0.019,5.539
1335,1403715590.662143,62.250000,OK,OK,MM,247,414,321,321,yes,yes,252,10455,5966,107,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,4.074,0.019,5.773
1336,1403715590.712143,62.300000,OK,OK,MM,262,455,370,370,no,no,253,10483,6232,113,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.069,4.491,0.025,6.230
1337,1403715590.762143,62.350000,OK,OK,MM,293,469,375,375,no,no,253,10483,6168,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.311,4.019,0.026,5.967
1338,1403715590.812143,62.400000,OK,OK,MM,298,481,390,390,no,no,253,10483,6180,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.332,4.804,0.040,6.960
1339,1403715590.862143,62.450000,OK,OK,MM,300,495,406,406,no,no,253,10483,6195,113,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.520,4.706,0.024,6.888
1340,1403715590.912143,62.500000,OK,OK,MM,311,475,386,386,no,no,253,10483,6105,111,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.417,4.307,0.024,6.426
1341,1403715590.962143,62.550000,OK,OK,MM,299,479,391,391,no,no,251,10455,6455,117,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.379,3.933,0.019,5.908
1342,1403715591.012143,62.600000,OK,OK,MM,316,473,381,381,no,no,251,10455,6524,119,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.346,4.113,0.020,6.078
1343,1403715591.062143,62.650000,OK,OK,MM,305,480,377,377,no,no,251,10455,6260,114,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.276,3.986,0.028,5.863
1344,1403715591.112143,62.700000,OK,OK,MM,278,457,357,357,no,no,251,10455,6316,116,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,4.207,0.017,5.931
1345,1403715591.162143,62.750000,OK,OK,MM,280,441,339,339,yes,yes,251,10455,6383,118,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.221,3.880,0.018,5.698
1346,1403715591.212143,62.800000,OK,OK,MM,261,445,362,362,no,no,252,10465,6430,120,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.992,3.882,0.055,6.994
1347,1403715591.262143,62.850000,OK,OK,MM,262,431,314,314,no,no,252,10465,6478,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.107,4.047,0.028,7.633
1348,1403715591.312143,62.900000,OK,OK,MM,237,384,299,299,no,no,252,10465,6467,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.964,4.981,0.042,6.776
1349,1403715591.362143,62.950000,OK,OK,MM,237,376,283,283,no,no,252,10465,6625,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,3.995,0.040,5.772
1350,1403715591.412143,63.000000,OK,OK,MM,213,365,267,267,no,no,252,10465,6283,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.850,3.630,0.029,5.047
1351,1403715591.462143,63.050000,OK,OK,MM,233,349,256,256,no,no,252,10465,6195,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.867,3.652,0.025,5.107
1352,1403715591.512143,63.100000,OK,OK,MM,212,325,237,237,no,no,252,10465,6423,128,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.802,3.541,0.028,4.903
1353,1403715591.562143,63.150000,OK,OK,MM,201,314,225,225,no,no,252,10464,6396,122,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.753,3.390,0.016,4.705
1354,1403715591.612143,63.200000,OK,OK,MM,192,335,242,242,yes,yes,252,10464,6448,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.774,3.457,0.016,4.847
1355,1403715591.662143,63.250000,OK,OK,MM,200,344,252,252,no,no,253,10410,6416,129,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.751,3.801,0.021,5.195
1356,1403715591.712143,63.300000,OK,OK,MM,205,343,255,255,no,no,253,10410,6424,128,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.838,5.504,0.019,7.073
1357,1403715591.762143,63.350000,OK,OK,MM,213,352,249,249,no,no,253,10410,6477,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.874,4.712,0.032,6.410
1358,1403715591.812143,63.400000,OK,OK,MM,201,362,258,258,no,no,253,10410,6452,131,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.864,4.020,0.020,5.496
1359,1403715591.862143,63.450000,OK,OK,MM,224,344,241,241,no,no,253,10410,5725,115,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.893,3.697,0.038,5.552
1360,1403715591.912143,63.500000,OK,OK,MM,212,378,275,275,no,no,253,10410,5626,121,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.833,4.435,0.025,6.003
1361,1403715591.962143,63.550000,OK,OK,MM,223,364,261,261,yes,yes,253,10410,5590,119,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.919,3.719,0.016,5.223
1362,1403715592.012143,63.600000,OK,OK,MM,216,408,303,303,no,no,254,10453,5481,114,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.817,3.258,0.021,4.636
1363,1403715592.062143,63.650000,OK,OK,MM,250,404,288,288,no,no,254,10453,5461,109,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.983,3.600,0.025,5.348
1364,1403715592.112143,63.700000,OK,OK,MM,234,391,292,292,no,no,254,10453,5500,109,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.941,4.429,0.036,6.123
1365,1403715592.162143,63.750000,OK,OK,MM,244,389,272,272,no,no,254,10453,5680,111,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,3.662,0.020,5.229
1366,1403715592.212143,63.800000,OK,OK,MM,220,388,270,270,no,no,254,10453,5653,111,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,3.810,0.023,7.436
1367,1403715592.262143,63.850000,OK,OK,MM,221,334,249,249,no,no,254,10453,5523,104,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.837,3.222,0.019,4.615
1368,1403715592.312143,63.900000,OK,OK,MM,205,357,246,246,yes,yes,254,10453,5526,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.778,3.276,0.018,4.621
1369,1403715592.362143,63.950000,OK,OK,MM,199,386,284,284,no,no,255,10481,5333,101,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.761,3.161,0.019,4.476
1370,1403715592.412143,64.000000,OK,OK,MM,222,336,245,245,no,no,255,10481,5017,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.953,3.405,0.023,5.018
1371,1403715592.462143,64.050000,OK,OK,MM,214,380,281,281,no,no,255,10481,4987,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.864,3.518,0.023,4.965
1372,1403715592.512143,64.100000,OK,OK,MM,228,357,256,256,no,no,255,10481,5004,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.929,3.877,0.030,5.694
1373,1403715592.562143,64.150000,OK,OK,MM,204,343,256,256,no,no,255,10481,5017,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.934,3.699,0.031,5.521
1374,1403715592.612143,64.200000,OK,OK,MM,217,329,242,242,no,no,255,10480,5091,100,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.874,3.325,0.020,6.807
1375,1403715592.662143,64.250000,OK,OK,MM,208,350,240,240,yes,yes,254,10469,4854,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.858,3.795,0.017,5.546
1376,1403715592.712143,64.300000,OK,OK,MM,202,398,287,287,no,no,255,10490,4892,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.805,6.096,0.022,7.564
1377,1403715592.762143,64.350000,OK,OK,MM,244,403,300,300,no,no,255,10490,4928,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.026,3.898,0.021,5.586
1378,1403715592.812143,64.400000,OK,OK,MM,245,406,288,288,no,no,255,10490,4928,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.036,3.937,0.022,5.601
1379,1403715592.862143,64.450000,OK,OK,MM,232,411,305,305,no,no,255,10490,5035,101,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.161,4.313,0.028,6.257
1380,1403715592.912143,64.500000,OK,OK,MM,251,431,291,291,no,no,255,10490,4944,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,4.610,0.035,6.474
1381,1403715592.962143,64.550000,OK,OK,MM,237,413,277,277,no,no,255,10490,4944,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.950,4.248,0.035,6.098
1382,1403715593.012143,64.600000,OK,OK,MM,221,428,310,310,no,no,255,10487,4941,100,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.831,3.278,0.019,4.704
1383,1403715593.062143,64.650000,OK,OK,MM,228,425,301,301,yes,yes,255,10487,4681,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.963,3.642,0.017,5.231
1384,1403715593.112143,64.700000,OK,OK,MM,234,430,299,299,no,no,256,10468,4734,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.923,3.421,0.021,5.054
1385,1403715593.162143,64.750000,OK,OK,MM,253,432,294,294,no,no,256,10468,4668,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.024,4.247,0.028,5.946
1386,1403715593.212143,64.800000,OK,OK,MM,237,417,287,287,no,no,256,10468,4707,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,5.320,0.023,7.089
1387,1403715593.262143,64.850000,OK,OK,MM,241,391,294,294,no,no,256,10468,4786,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.129,4.135,0.025,6.057
1388,1403715593.312143,64.900000,OK,OK,MM,232,403,292,292,no,no,256,10468,4742,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.072,5.325,0.031,7.195
1389,1403715593.362143,64.950000,OK,OK,MM,233,404,281,281,no,no,256,10468,4720,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.997,3.757,0.019,5.358
1390,1403715593.412143,65.000000,OK,OK,MM,229,430,324,324,no,no,256,10468,4703,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.018,3.886,0.021,5.541
1391,1403715593.462143,65.050000,OK,OK,MM,272,442,325,325,no,no,256,10468,4797,97,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,3.492,0.019,5.174
1392,1403715593.512143,65.100000,OK,OK,MM,281,436,344,344,yes,yes,256,10468,4797,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,3.626,0.019,5.356
1393,1403715593.562143,65.150000,OK,OK,MM,289,483,378,378,no,no,257,10426,4726,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.110,3.176,0.021,4.893
1394,1403715593.612143,65.200000,OK,OK,MM,309,509,385,385,no,no,257,10426,4690,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.330,4.344,0.027,6.356
1395,1403715593.662143,65.250000,OK,OK,MM,329,517,393,393,no,no,257,10426,4690,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.345,4.169,0.028,6.342
1396,1403715593.712143,65.300000,OK,OK,MM,339,517,407,407,no,no,257,10426,4807,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.455,4.141,0.025,6.210
1397,1403715593.762143,65.350000,OK,OK,MM,350,509,402,402,no,no,257,10426,4807,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.573,5.114,0.022,7.329
1398,1403715593.812143,65.400000,OK,OK,MM,347,526,424,424,no,no,257,10426,5381,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.495,4.191,0.024,6.307
1399,1403715593.862143,65.450000,OK,OK,MM,358,532,438,438,no,no,257,10426,5381,106,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.506,4.013,0.019,9.658
1400,1403715593.912143,65.500000,OK,OK,MM,379,535,426,426,no,no,255,10401,5483,105,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.510,3.563,0.020,5.664
1401,1403715593.962143,65.550000,OK,OK,MM,355,539,441,441,no,no,255,10401,5378,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.549,4.052,0.020,6.191
1402,1403715594.012143,65.600000,OK,OK,MM,358,537,428,428,no,no,255,10401,5496,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.594,3.949,0.019,6.104
1403,1403715594.062143,65.650000,OK,OK,MM,374,537,437,437,no,no,255,10401,5395,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.601,4.113,0.019,6.298
1404,1403715594.112143,65.700000,OK,OK,MM,389,531,427,427,no,no,255,10401,5663,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.640,4.204,0.022,6.417
1405,1403715594.162143,65.750000,OK,OK,MM,360,522,401,401,yes,yes,255,10401,5725,102,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.335,3.757,0.019,5.622
1406,1403715594.212143,65.800000,OK,OK,MM,341,546,445,445,no,no,256,10344,5715,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.330,3.716,0.028,5.770
1407,1403715594.262143,65.850000,OK,OK,MM,376,545,443,443,no,no,256,10344,5907,110,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.442,4.330,0.028,6.409
1408,1403715594.312143,65.900000,OK,OK,MM,373,545,435,435,no,no,256,10344,5647,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.548,4.331,0.027,8.066
1409,1403715594.362143,65.950000,OK,OK,MM,343,540,437,437,no,no,256,10344,5788,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.499,4.464,0.058,8.869
1410,1403715594.412143,66.000000,OK,OK,MM,342,543,444,444,no,no,256,10344,5790,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.566,4.613,0.038,6.931
1411,1403715594.462143,66.050000,OK,OK,MM,367,506,419,419,no,no,256,10344,5704,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.503,4.094,0.029,6.267
1412,1403715594.512143,66.100000,OK,OK,MM,356,521,426,426,no,no,256,10344,5609,104,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.426,3.776,0.022,5.855
1413,1403715594.562143,66.150000,OK,OK,MM,344,518,422,422,yes,yes,255,10337,5656,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.452,3.980,0.021,6.066
1414,1403715594.612143,66.200000,OK,OK,MM,355,538,455,455,no,no,256,10323,5584,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.325,3.888,0.024,5.886
1415,1403715594.662143,66.250000,OK,OK,MM,377,513,440,440,no,no,256,10323,5574,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.478,4.013,0.027,6.116
1416,1403715594.712143,66.300000,OK,OK,MM,369,502,408,408,no,no,256,10323,5574,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.510,5.176,0.051,7.714
1417,1403715594.762143,66.350000,OK,OK,MM,338,485,391,391,no,no,256,10323,5574,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.597,4.969,0.063,7.625
1418,1403715594.812143,66.400000,OK,OK,MM,315,476,388,388,no,no,256,10323,5776,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.342,5.042,0.031,7.169
1419,1403715594.862143,66.450000,OK,OK,MM,311,477,375,375,no,no,256,10323,5664,102,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.254,5.062,0.030,7.039
1420,1403715594.912143,66.500000,OK,OK,MM,304,461,375,375,no,no,256,10323,5754,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.282,3.966,0.026,5.865
1421,1403715594.962143,66.550000,OK,OK,MM,312,474,390,390,no,no,255,10305,5689,101,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.194,3.608,0.022,5.478
1422,1403715595.012143,66.600000,OK,OK,MM,312,460,378,378,yes,yes,255,10305,5652,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,3.662,0.020,5.499
1423,1403715595.062143,66.650000,OK,OK,MM,304,490,412,412,no,no,256,10321,5648,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.094,3.697,0.027,5.410
1424,1403715595.112143,66.700000,OK,OK,MM,327,474,396,396,no,no,256,10321,5653,103,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.278,4.354,0.031,6.338
1425,1403715595.162143,66.750000,OK,OK,MM,310,482,398,398,no,no,256,10321,5159,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.699,4.682,0.034,7.235
1426,1403715595.212143,66.800000,OK,OK,MM,317,509,428,428,no,no,256,10321,5226,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.702,6.818,0.027,9.180
1427,1403715595.262143,66.850000,OK,OK,MM,344,488,407,407,no,no,256,10321,5218,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.315,3.904,0.033,5.985
1428,1403715595.312143,66.900000,OK,OK,MM,316,494,416,416,no,no,256,10321,5302,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.415,5.330,0.030,7.441
1429,1403715595.362143,66.950000,OK,OK,MM,333,518,414,414,no,no,255,10303,5367,97,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.205,4.527,0.023,6.450
1430,1403715595.412143,67.000000,OK,OK,MM,318,507,433,433,no,no,254,10294,5555,104,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.177,3.769,0.019,5.541
1431,1403715595.462143,67.050000,OK,OK,MM,335,529,443,443,no,no,254,10294,5719,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.250,4.077,0.018,5.932
1432,1403715595.512143,67.100000,OK,OK,MM,344,543,463,463,no,no,254,10294,5855,108,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.363,4.274,0.027,6.382
1433,1403715595.562143,67.150000,OK,OK,MM,352,536,462,462,no,no,254,10294,5719,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.422,4.129,0.020,6.157
1434,1403715595.612143,67.200000,OK,OK,MM,357,533,446,446,no,no,254,10294,6815,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.438,4.461,0.019,6.510
1435,1403715595.662143,67.250000,OK,OK,MM,342,529,437,437,no,no,254,10294,6733,125,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.362,4.257,0.019,6.238
1436,1403715595.712143,67.300000,OK,OK,MM,317,528,433,433,no,no,254,10294,6685,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.353,4.549,0.020,6.538
1437,1403715595.762143,67.350000,OK,OK,MM,324,487,405,405,no,no,254,10294,6632,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.310,4.493,0.019,6.422
1438,1403715595.812143,67.400000,OK,OK,MM,307,509,417,417,no,no,254,10294,6471,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.226,4.050,0.019,5.847
1439,1403715595.862143,67.450000,OK,OK,MM,318,483,395,395,no,no,254,10294,6471,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.249,4.019,0.017,5.844
1440,1403715595.912143,67.500000,OK,OK,MM,284,504,414,414,no,no,254,10294,6579,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.269,4.439,0.021,6.303
1441,1403715595.962143,67.550000,OK,OK,MM,314,473,386,386,no,no,254,10294,6459,122,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.256,4.278,0.031,7.793
1442,1403715596.012143,67.600000,OK,OK,MM,296,437,359,359,yes,yes,254,10294,6459,122,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.226,4.035,0.021,7.400
1443,1403715596.062143,67.650000,OK,OK,MM,282,493,392,392,no,no,255,10324,6526,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.028,4.176,0.024,5.887
