frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
2331,1403715389.812143,111.000000,OK,OK,MM,no,367,541,0,541,103,438,0.1904,PoseOpt,no,no,239,10349,8604,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.309,5.617,0.028,7.758
2332,1403715389.862143,111.050000,OK,OK,MM,no,343,546,0,546,115,431,0.2106,PoseOpt,no,no,239,10349,8572,178,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.397,5.538,0.028,7.720
2333,1403715389.912143,111.100000,OK,OK,MM,no,337,543,0,543,123,420,0.2265,PoseOpt,no,no,239,10349,8572,178,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.257,5.770,0.028,7.858
2334,1403715389.962143,111.150000,OK,OK,MM,no,318,547,0,547,123,424,0.2249,PoseOpt,no,no,239,10349,8604,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.315,5.811,0.028,8.007
2335,1403715390.012143,111.200000,OK,OK,MM,no,342,538,0,538,113,425,0.2100,PoseOpt,no,no,239,10349,8604,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.272,6.273,0.038,8.427
2336,1403715390.062143,111.250000,OK,OK,MM,no,327,539,0,539,120,419,0.2226,PoseOpt,no,no,239,10349,8604,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.346,5.700,0.030,7.823
2337,1403715390.112143,111.300000,OK,OK,MM,no,333,542,0,542,122,420,0.2251,PoseOpt,no,no,239,10349,8582,179,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.400,7.849,0.047,10.367
2338,1403715390.162143,111.350000,OK,OK,MM,no,317,536,0,536,130,406,0.2425,PoseOpt,no,no,239,10349,8604,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.224,5.494,0.030,7.485
2339,1403715390.212143,111.400000,OK,OK,MM,no,318,541,0,541,131,410,0.2421,PoseOpt,no,no,239,10349,8604,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.396,6.711,0.046,9.161
2340,1403715390.262143,111.450000,OK,OK,MM,no,321,556,0,556,143,413,0.2572,PoseOpt,no,no,239,10349,9061,189,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.240,5.959,0.033,7.999
2341,1403715390.312143,111.500000,OK,OK,MM,no,319,535,0,535,114,421,0.2131,PoseOpt,no,no,239,10349,9063,192,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.399,6.451,0.038,8.771
2342,1403715390.362143,111.550000,OK,OK,MM,no,331,534,0,534,122,412,0.2285,PoseOpt,no,no,239,10349,9188,199,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.222,5.731,0.032,7.703
2343,1403715390.412143,111.600000,OK,OK,MM,no,323,534,0,534,114,420,0.2135,PoseOpt,no,no,239,10348,9187,199,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.761,6.375,0.037,11.337
2344,1403715390.462143,111.650000,OK,OK,MM,no,332,553,0,553,126,427,0.2278,PoseOpt,no,no,239,10348,9175,197,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.221,5.326,0.026,7.312
2345,1403715390.512143,111.700000,OK,OK,MM,no,333,556,0,556,115,441,0.2068,PoseOpt,yes,yes,238,10337,9166,197,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.263,5.664,0.026,8.422
2346,1403715390.562143,111.750000,OK,OK,MM,no,331,564,0,564,122,442,0.2163,PoseOpt,no,no,239,10328,9163,195,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.218,6.488,0.025,8.496
2347,1403715390.612143,111.800000,OK,OK,MM,no,360,555,0,555,108,447,0.1946,PoseOpt,no,no,239,10328,9154,195,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.373,5.863,0.027,8.053
2348,1403715390.662143,111.850000,OK,OK,MM,no,345,556,0,556,131,425,0.2356,PoseOpt,no,no,239,10328,9151,194,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.368,5.917,0.034,8.115
2349,1403715390.712143,111.900000,OK,OK,MM,no,336,552,0,552,134,418,0.2428,PoseOpt,no,no,239,10328,9157,198,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.439,5.758,0.030,7.992
2350,1403715390.762143,111.950000,OK,OK,MM,no,335,555,0,555,120,435,0.2162,PoseOpt,no,no,239,10328,8894,188,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.461,6.111,0.040,8.597
2351,1403715390.812143,112.000000,OK,OK,MM,no,362,572,0,572,144,428,0.2517,PoseOpt,no,no,239,10328,8867,187,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.376,5.745,0.032,7.965
2352,1403715390.862143,112.050000,OK,OK,MM,no,338,552,0,552,128,424,0.2319,PoseOpt,no,no,239,10328,9167,199,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.309,5.591,0.028,7.694
2353,1403715390.912143,112.100000,OK,OK,MM,no,318,561,0,561,134,427,0.2389,PoseOpt,no,no,239,10328,8894,188,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.403,5.865,0.043,8.275
2354,1403715390.962143,112.150000,OK,OK,MM,no,341,545,0,545,125,420,0.2294,PoseOpt,no,no,239,10328,9208,196,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.283,5.801,0.032,8.002
2355,1403715391.012143,112.200000,OK,OK,MM,no,351,552,0,552,130,422,0.2355,PoseOpt,no,no,239,10328,9214,200,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.352,6.203,0.033,8.354
2356,1403715391.062143,112.250000,OK,OK,MM,no,338,536,0,536,120,416,0.2239,PoseOpt,no,no,239,10328,9214,200,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.343,6.237,0.033,9.957
2357,1403715391.112143,112.300000,OK,OK,MM,no,335,549,0,549,130,419,0.2368,PoseOpt,no,no,239,10328,9214,200,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.309,8.046,0.047,10.545
2358,1403715391.162143,112.350000,OK,OK,MM,no,325,548,0,548,132,416,0.2409,PoseOpt,no,no,239,10328,9164,196,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.219,5.623,0.030,7.605
2359,1403715391.212143,112.400000,OK,OK,MM,no,333,547,0,547,123,424,0.2249,PoseOpt,no,no,239,10328,9164,195,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.292,5.750,0.038,7.874
2360,1403715391.262143,112.450000,OK,OK,MM,no,326,547,0,547,110,437,0.2011,PoseOpt,no,no,239,10328,9169,190,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.380,5.867,0.027,8.079
2361,1403715391.312143,112.500000,OK,OK,MM,no,343,528,0,528,120,408,0.2273,PoseOpt,no,no,238,10322,9185,190,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.358,5.504,0.028,7.681
2362,1403715391.362143,112.550000,OK,OK,MM,no,323,538,0,538,125,413,0.2323,PoseOpt,yes,yes,238,10322,9423,191,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.235,5.502,0.025,7.493
2363,1403715391.412143,112.600000,OK,OK,MM,no,333,558,0,558,109,449,0.1953,PoseOpt,no,no,239,10327,9423,190,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.180,5.699,0.026,7.671
2364,1403715391.462143,112.650000,OK,OK,MM,no,366,573,0,573,119,454,0.2077,PoseOpt,no,no,239,10324,8829,179,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.349,5.660,0.031,7.846
2365,1403715391.512143,112.700000,OK,OK,MM,no,373,554,0,554,115,439,0.2076,PoseOpt,no,no,239,10324,8848,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.434,5.843,0.029,8.048
2366,1403715391.562143,112.750000,OK,OK,MM,no,358,567,0,567,117,450,0.2063,PoseOpt,no,no,239,10324,8848,180,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.368,5.839,0.033,8.109
2367,1403715391.612143,112.800000,OK,OK,MM,no,365,563,0,563,119,444,0.2114,PoseOpt,no,no,239,10324,8896,181,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.516,6.062,0.027,9.539
2368,1403715391.662143,112.850000,OK,OK,MM,no,364,558,0,558,124,434,0.2222,PoseOpt,no,no,239,10324,8872,182,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.375,6.514,0.032,8.689
2369,1403715391.712143,112.900000,OK,OK,MM,no,344,549,0,549,114,435,0.2077,PoseOpt,no,no,239,10324,8686,175,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.322,5.439,0.032,7.498
2370,1403715391.762143,112.950000,OK,OK,MM,no,338,559,0,559,107,452,0.1914,PoseOpt,no,no,239,10324,8809,181,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.329,5.407,0.033,7.459
2371,1403715391.812143,113.000000,OK,OK,MM,no,358,547,0,547,114,433,0.2084,PoseOpt,no,no,239,10324,8821,179,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.443,5.409,0.029,7.581
2372,1403715391.862143,113.050000,OK,OK,MM,no,344,543,0,543,97,446,0.1786,PoseOpt,no,no,239,10324,8773,178,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.333,6.162,0.055,8.599
2373,1403715391.912143,113.100000,OK,OK,MM,no,344,561,0,561,106,455,0.1889,PoseOpt,no,no,239,10324,8655,175,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.324,6.435,0.046,8.704
2374,1403715391.962143,113.150000,OK,OK,MM,no,340,552,0,552,110,442,0.1993,PoseOpt,no,no,239,10324,8644,175,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.516,6.330,0.044,8.827
2375,1403715392.012143,113.200000,OK,OK,MM,no,357,537,0,537,120,417,0.2235,PoseOpt,no,no,239,10324,8780,179,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.444,5.766,0.042,7.985
2376,1403715392.062143,113.250000,OK,OK,MM,no,337,536,0,536,116,420,0.2164,PoseOpt,no,no,239,10324,8644,175,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.474,5.631,0.029,17.818
2377,1403715392.112143,113.300000,OK,OK,MM,no,342,557,0,557,117,440,0.2101,PoseOpt,no,no,239,10324,8713,176,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.418,5.829,0.037,8.164
2378,1403715392.162143,113.350000,OK,OK,MM,no,344,548,0,548,120,428,0.2190,PoseOpt,no,no,237,10299,8571,172,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.323,5.005,0.022,7.440
2379,1403715392.212143,113.400000,OK,OK,MM,no,338,538,0,538,111,427,0.2063,PoseOpt,yes,yes,237,10299,8643,172,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.257,5.944,0.028,7.933
2380,1403715392.262143,113.450000,OK,OK,MM,no,329,578,0,578,128,450,0.2215,PoseOpt,no,no,238,10297,8616,173,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.165,5.120,0.025,7.023
2381,1403715392.312143,113.500000,OK,OK,MM,no,349,560,0,560,117,443,0.2089,PoseOpt,no,no,238,10296,8532,172,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.335,5.168,0.028,7.248
2382,1403715392.362143,113.550000,OK,OK,MM,no,345,536,0,536,115,421,0.2146,PoseOpt,no,no,238,10296,8454,169,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.371,5.116,0.031,7.213
2383,1403715392.412143,113.600000,OK,OK,MM,no,330,513,0,513,104,409,0.2027,PoseOpt,no,no,238,10296,8554,171,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.369,5.125,0.028,7.204
2384,1403715392.462143,113.650000,OK,OK,MM,no,325,509,0,509,113,396,0.2220,PoseOpt,no,no,238,10296,8437,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.253,5.822,0.042,7.932
2385,1403715392.512143,113.700000,OK,OK,MM,no,313,491,0,491,99,392,0.2016,PoseOpt,no,no,238,10296,8449,168,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.353,5.014,0.033,7.117
2386,1403715392.562143,113.750000,OK,OK,MM,no,295,490,0,490,116,374,0.2367,PoseOpt,no,no,238,10296,8449,168,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.254,5.031,0.024,7.000
2387,1403715392.612143,113.800000,OK,OK,MM,no,296,495,0,495,111,384,0.2242,PoseOpt,no,no,238,10296,8317,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.211,4.580,0.021,6.417
2388,1403715392.662143,113.850000,OK,OK,MM,no,308,489,0,489,98,391,0.2004,PoseOpt,no,no,238,10296,8291,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.138,4.631,0.023,6.413
2389,1403715392.712143,113.900000,OK,OK,MM,no,325,473,0,473,101,372,0.2135,PoseOpt,no,no,238,10296,8314,166,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.275,4.644,0.037,6.748
2390,1403715392.762143,113.950000,OK,OK,MM,no,320,474,0,474,116,358,0.2447,PoseOpt,no,no,238,10296,8411,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.106,4.715,0.024,6.501
2391,1403715392.812143,114.000000,OK,OK,MM,no,284,475,0,475,106,369,0.2232,PoseOpt,no,no,238,10296,8291,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.208,5.707,0.029,7.780
2392,1403715392.862143,114.050000,OK,OK,MM,no,292,488,0,488,110,378,0.2254,PoseOpt,no,no,238,10296,8731,176,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.177,5.068,0.030,7.087
2393,1403715392.912143,114.100000,OK,OK,MM,no,324,486,0,486,105,381,0.2160,PoseOpt,no,no,238,10295,8689,171,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.299,4.659,1.654,14.734
2394,1403715392.962143,114.150000,OK,OK,MM,no,320,485,0,485,114,371,0.2351,PoseOpt,no,no,238,10295,8796,178,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.275,4.996,0.020,7.033
2395,1403715393.012143,114.200000,OK,OK,MM,no,304,496,0,496,106,390,0.2137,PoseOpt,yes,yes,236,10272,8767,177,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.149,4.579,0.022,6.430
2396,1403715393.062143,114.250000,OK,OK,MM,no,305,504,0,504,105,399,0.2083,PoseOpt,no,no,237,10255,8750,178,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.039,4.365,0.024,6.026
2397,1403715393.112143,114.300000,OK,OK,MM,no,333,496,0,496,98,398,0.1976,PoseOpt,no,no,237,10255,8806,176,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.275,5.025,0.027,6.973
2398,1403715393.162143,114.350000,OK,OK,MM,no,326,518,0,518,111,407,0.2143,PoseOpt,no,no,237,10255,8794,174,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.242,5.007,0.026,6.886
2399,1403715393.212143,114.400000,OK,OK,MM,no,322,506,0,506,94,412,0.1858,PoseOpt,no,no,237,10255,8731,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.315,5.824,0.042,8.091
2400,1403715393.262143,114.450000,OK,OK,MM,no,323,511,0,511,110,401,0.2153,PoseOpt,no,no,237,10255,8793,171,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.282,5.017,0.031,7.339
2401,1403715393.312143,114.500000,OK,OK,MM,no,338,492,0,492,101,391,0.2053,PoseOpt,no,no,237,10255,8703,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.279,5.936,0.029,8.031
2402,1403715393.362143,114.550000,OK,OK,MM,no,317,499,0,499,111,388,0.2224,PoseOpt,no,no,237,10255,8703,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.204,4.827,0.029,6.643
2403,1403715393.412143,114.600000,OK,OK,MM,no,327,498,0,498,105,393,0.2108,PoseOpt,no,no,237,10255,8619,166,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.245,5.036,0.030,6.943
2404,1403715393.462143,114.650000,OK,OK,MM,no,300,472,0,472,100,372,0.2119,PoseOpt,no,no,237,10255,8532,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.255,5.077,0.030,6.983
2405,1403715393.512143,114.700000,OK,OK,MM,no,318,495,0,495,99,396,0.2000,PoseOpt,no,no,237,10255,8375,157,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.181,4.670,0.030,6.445
2406,1403715393.562143,114.750000,OK,OK,MM,no,313,492,0,492,103,389,0.2093,PoseOpt,no,no,237,10255,8337,156,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.319,4.826,0.026,6.805
2407,1403715393.612143,114.800000,OK,OK,MM,no,310,481,0,481,112,369,0.2328,PoseOpt,no,no,237,10255,8600,161,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.332,4.798,0.024,13.697
2408,1403715393.662143,114.850000,OK,OK,MM,no,306,489,0,489,111,378,0.2270,PoseOpt,no,no,237,10255,8809,168,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.203,4.471,0.023,6.333
2409,1403715393.712143,114.900000,OK,OK,MM,no,313,481,0,481,103,378,0.2141,PoseOpt,yes,yes,237,10255,8638,168,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.208,4.914,0.029,6.894
2410,1403715393.762143,114.950000,OK,OK,MM,no,319,524,0,524,112,412,0.2137,PoseOpt,no,no,238,10234,8501,166,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.122,4.625,0.024,6.350
2411,1403715393.812143,115.000000,OK,OK,MM,no,338,499,0,499,109,390,0.2184,PoseOpt,no,no,238,10234,8501,166,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.314,4.931,0.030,8.029
2412,1403715393.862143,115.050000,OK,OK,MM,no,327,517,0,517,96,421,0.1857,PoseOpt,no,no,238,10234,8566,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.344,4.864,0.029,7.978
2413,1403715393.912143,115.100000,OK,OK,MM,no,352,507,0,507,110,397,0.2170,PoseOpt,no,no,238,10234,8339,163,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.730,5.034,0.028,7.455
2414,1403715393.962143,115.150000,OK,OK,MM,no,326,529,0,529,106,423,0.2004,PoseOpt,no,no,238,10234,8312,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.244,5.628,0.036,7.663
2415,1403715394.012143,115.200000,OK,OK,MM,no,356,500,0,500,109,391,0.2180,PoseOpt,no,no,238,10234,8390,166,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.342,4.793,0.026,6.735
2416,1403715394.062143,115.250000,OK,OK,MM,no,336,508,0,508,114,394,0.2244,PoseOpt,no,no,238,10234,8481,172,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.237,4.870,0.027,6.733
2417,1403715394.112143,115.300000,OK,OK,MM,no,323,507,0,507,107,400,0.2110,PoseOpt,no,no,238,10234,8484,173,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.371,5.181,0.028,7.221
2418,1403715394.162143,115.350000,OK,OK,MM,no,319,491,0,491,118,373,0.2403,PoseOpt,no,no,238,10234,8380,170,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.206,5.281,0.026,7.226
2419,1403715394.212143,115.400000,OK,OK,MM,no,303,493,0,493,106,387,0.2150,PoseOpt,no,no,235,10202,8355,168,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.143,4.438,0.021,6.241
2420,1403715394.262143,115.450000,OK,OK,MM,no,309,480,0,480,94,386,0.1958,PoseOpt,yes,yes,234,10191,8335,166,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.233,4.446,0.021,6.349
2421,1403715394.312143,115.500000,OK,OK,MM,no,320,516,0,516,101,415,0.1957,PoseOpt,no,no,235,10201,8345,167,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.233,5.519,0.027,7.562
2422,1403715394.362143,115.550000,OK,OK,MM,no,348,496,0,496,93,403,0.1875,PoseOpt,no,no,235,10201,8430,169,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.289,4.795,0.028,7.525
2423,1403715394.412143,115.600000,OK,OK,MM,no,317,477,0,477,96,381,0.2013,PoseOpt,no,no,235,10201,8284,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.268,4.772,0.030,8.701
2424,1403715394.462143,115.650000,OK,OK,MM,no,301,468,0,468,94,374,0.2009,PoseOpt,no,no,235,10201,8227,163,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.308,4.856,0.028,6.869
2425,1403715394.512143,115.700000,OK,OK,MM,no,298,478,0,478,108,370,0.2259,PoseOpt,no,no,235,10201,8340,164,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.301,5.354,0.036,7.466
2426,1403715394.562143,115.750000,OK,OK,MM,no,283,471,0,471,97,374,0.2059,PoseOpt,no,no,235,10201,8243,162,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.212,4.620,0.029,6.563
2427,1403715394.612143,115.800000,OK,OK,MM,no,286,486,0,486,98,388,0.2016,PoseOpt,no,no,235,10201,8114,159,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.187,4.646,0.028,6.517
2428,1403715394.662143,115.850000,OK,OK,MM,no,291,487,0,487,97,390,0.1992,PoseOpt,no,no,235,10201,8085,158,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.214,4.667,0.028,6.518
2429,1403715394.712143,115.900000,OK,OK,MM,no,307,466,0,466,95,371,0.2039,PoseOpt,no,no,235,10201,8114,159,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.332,4.937,0.029,6.968
2430,1403715394.762143,115.950000,OK,OK,MM,no,285,456,0,456,84,372,0.1842,PoseOpt,no,no,235,10200,8043,157,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.146,4.833,0.028,8.006
2431,1403715394.812143,116.000000,OK,OK,MM,no,292,446,0,446,80,366,0.1794,PoseOpt,no,no,235,10200,7858,156,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.122,4.024,0.023,5.930
2432,1403715394.862143,116.050000,OK,OK,MM,no,270,433,0,433,70,363,0.1617,PoseOpt,yes,yes,235,10200,7858,156,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.075,4.237,0.022,5.935
2433,1403715394.912143,116.100000,OK,OK,MM,no,280,450,0,450,76,374,0.1689,PoseOpt,no,no,236,10206,7864,157,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.069,4.172,0.033,6.255
2434,1403715394.962143,116.150000,OK,OK,MM,no,295,454,0,454,76,378,0.1674,PoseOpt,no,no,236,10206,7439,150,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.153,4.721,0.026,7.385
2435,1403715395.012143,116.200000,OK,OK,MM,no,260,443,0,443,89,354,0.2009,PoseOpt,no,no,236,10206,7439,150,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.142,4.343,0.027,6.187
2436,1403715395.062143,116.250000,OK,OK,MM,no,277,431,0,431,74,357,0.1717,PoseOpt,no,no,236,10206,7435,149,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.171,4.975,0.032,6.889
2437,1403715395.112143,116.300000,OK,OK,MM,no,278,425,0,425,62,363,0.1459,PoseOpt,no,no,236,10206,7439,150,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.169,4.596,0.029,6.476
2438,1403715395.162143,116.350000,OK,OK,MM,no,281,413,0,413,57,356,0.1380,PoseOpt,no,no,236,10206,7439,150,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.169,4.234,0.023,6.007
2439,1403715395.212143,116.400000,OK,OK,MM,no,279,428,0,428,79,349,0.1846,PoseOpt,no,no,236,10206,7439,150,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.101,4.198,0.024,5.882
2440,1403715395.262143,116.450000,OK,OK,MM,no,270,416,0,416,68,348,0.1635,PoseOpt,no,no,236,10206,7439,150,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.053,4.223,0.026,5.980
2441,1403715395.312143,116.500000,OK,OK,MM,no,253,410,0,410,60,350,0.1463,PoseOpt,no,no,235,10199,7411,148,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.993,3.775,0.024,5.439
2442,1403715395.362143,116.550000,OK,OK,MM,no,271,417,0,417,64,353,0.1535,PoseOpt,yes,yes,235,10199,7407,147,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.115,4.229,0.022,6.009
2443,1403715395.412143,116.600000,OK,OK,MM,no,267,446,0,446,68,378,0.1525,PoseOpt,no,no,236,10229,7459,150,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.083,3.967,0.026,5.625
2444,1403715395.462143,116.650000,OK,OK,MM,no,310,441,0,441,61,380,0.1383,PoseOpt,no,no,236,10229,7320,148,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.184,4.029,0.023,5.790
2445,1403715395.512143,116.700000,OK,OK,MM,no,294,420,0,420,66,354,0.1571,PoseOpt,no,no,236,10229,7366,147,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.227,4.683,0.030,8.057
2446,1403715395.562143,116.750000,OK,OK,MM,no,266,406,0,406,58,348,0.1429,PoseOpt,no,no,236,10229,7318,146,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.131,5.989,0.036,7.881
2447,1403715395.612143,116.800000,OK,OK,MM,no,267,398,0,398,57,341,0.1432,PoseOpt,no,no,236,10229,7110,138,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.163,4.086,0.024,5.842
2448,1403715395.662143,116.850000,OK,OK,MM,no,264,379,0,379,61,318,0.1609,PoseOpt,no,no,236,10229,7001,134,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.053,3.728,0.030,5.522
2449,1403715395.712143,116.900000,OK,OK,MM,no,232,382,0,382,61,321,0.1597,PoseOpt,no,no,236,10229,6879,129,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.936,3.637,0.024,5.127
2450,1403715395.762143,116.950000,OK,OK,MM,no,242,368,0,368,50,318,0.1359,PoseOpt,no,no,236,10228,6817,128,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.025,3.675,0.023,5.347
2451,1403715395.812143,117.000000,OK,OK,MM,no,239,358,0,358,43,315,0.1201,PoseOpt,no,no,235,10216,6805,127,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.076,3.422,0.023,5.091
2452,1403715395.862143,117.050000,OK,OK,MM,no,245,337,0,337,49,288,0.1454,PoseOpt,yes,yes,235,10216,6402,110,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.975,3.237,0.021,4.762
2453,1403715395.912143,117.100000,OK,OK,MM,no,228,427,0,427,60,367,0.1405,PoseOpt,no,no,236,10293,6788,126,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.854,3.456,0.022,5.006
