frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
2246,1403715385.562143,OK,1005,437,437,No,MotionModel,50.000,242,10655,No,1.329,5.576,0.029
2247,1403715385.612143,OK,1006,454,454,No,MotionModel,50.000,242,10655,No,1.337,5.672,0.029
2248,1403715385.662143,OK,1004,436,436,No,MotionModel,50.000,242,10653,No,1.416,6.299,0.029
2249,1403715385.712143,OK,1005,430,430,No,MotionModel,50.000,242,10653,No,1.776,5.426,0.027
2250,1403715385.762143,OK,1012,435,435,Yes,MotionModel,50.000,242,10653,No,1.327,5.190,0.065
2251,1403715385.812143,OK,1009,445,445,No,MotionModel,50.000,243,10659,No,1.285,5.227,0.025
2252,1403715385.862143,OK,1008,441,441,No,MotionModel,50.000,243,10659,No,1.379,5.827,0.031
2253,1403715385.912143,OK,1010,452,452,No,MotionModel,50.000,243,10659,No,1.410,8.158,0.034
2254,1403715385.962143,OK,1008,436,436,No,MotionModel,50.000,243,10659,No,1.427,5.566,0.030
2255,1403715386.012143,OK,1008,430,430,No,MotionModel,50.000,243,10659,No,1.359,5.618,0.030
2256,1403715386.062143,OK,1006,417,417,No,MotionModel,50.000,243,10659,No,1.287,5.740,0.031
2257,1403715386.112143,OK,1010,430,430,No,MotionModel,50.000,243,10659,No,1.312,5.522,0.030
2258,1403715386.162143,OK,1006,426,426,No,MotionModel,50.000,243,10659,No,1.415,6.311,0.048
2259,1403715386.212143,OK,1006,435,435,No,MotionModel,50.000,243,10659,No,1.248,5.308,0.031
2260,1403715386.262143,OK,1008,422,422,No,MotionModel,50.000,243,10659,No,1.388,5.800,0.037
2261,1403715386.312143,OK,1006,423,423,No,MotionModel,50.000,243,10659,No,1.276,5.312,0.031
2262,1403715386.362143,OK,1007,413,413,No,MotionModel,50.000,243,10659,No,1.299,5.764,0.030
2263,1403715386.412143,OK,1005,428,428,No,MotionModel,50.000,243,10659,No,1.611,5.930,0.038
2264,1403715386.462143,OK,1007,440,440,No,MotionModel,50.000,243,10659,No,1.355,7.482,0.042
2265,1403715386.512143,OK,1006,427,427,No,MotionModel,50.000,243,10659,No,1.358,4.916,0.024
2266,1403715386.562143,OK,1003,424,424,Yes,MotionModel,50.000,243,10659,No,1.379,5.270,0.061
2267,1403715386.612143,OK,1003,475,475,No,MotionModel,50.000,244,10671,No,1.217,4.986,0.024
2268,1403715386.662143,OK,1005,463,463,No,MotionModel,50.000,244,10671,No,1.538,5.643,0.027
2269,1403715386.712143,OK,1005,461,461,No,MotionModel,50.000,244,10671,No,1.473,5.423,0.028
2270,1403715386.762143,OK,1004,470,470,No,MotionModel,50.000,244,10671,No,1.441,5.554,0.037
2271,1403715386.812143,OK,1005,449,449,No,MotionModel,50.000,244,10671,No,1.507,5.750,0.029
2272,1403715386.862143,OK,1007,437,437,No,MotionModel,50.000,244,10671,No,1.651,6.465,0.044
2273,1403715386.912143,OK,1004,440,440,No,MotionModel,50.000,244,10671,No,1.352,5.632,0.032
2274,1403715386.962143,OK,1004,454,454,No,MotionModel,50.000,244,10671,No,1.513,6.182,0.046
2275,1403715387.012143,OK,1003,448,448,No,MotionModel,50.000,244,10671,No,1.421,5.566,0.028
2276,1403715387.062143,OK,1006,466,466,No,MotionModel,50.000,244,10671,No,1.503,5.697,0.027
2277,1403715387.112143,OK,1004,445,445,No,MotionModel,50.000,244,10671,No,1.507,5.489,0.030
2278,1403715387.162143,OK,1002,448,448,No,MotionModel,50.000,244,10671,No,1.389,5.943,0.032
2279,1403715387.212143,OK,1003,413,413,No,MotionModel,50.000,242,10638,No,1.290,5.218,0.026
2280,1403715387.262143,OK,1004,453,453,No,MotionModel,50.000,242,10638,No,1.338,5.545,0.023
2281,1403715387.312143,OK,1009,453,453,No,MotionModel,50.000,242,10638,No,1.323,5.260,0.023
2282,1403715387.362143,OK,1003,434,434,Yes,MotionModel,50.000,242,10638,No,1.335,5.393,0.068
2283,1403715387.412143,OK,1008,464,464,No,MotionModel,50.000,243,10629,No,1.211,5.435,0.027
2284,1403715387.462143,OK,1004,449,449,No,MotionModel,50.000,243,10629,No,1.427,5.642,0.027
2285,1403715387.512143,OK,1003,436,436,No,MotionModel,50.000,243,10629,No,1.386,5.408,0.029
2286,1403715387.562143,OK,1004,463,463,No,MotionModel,50.000,243,10629,No,1.413,5.852,0.035
2287,1403715387.612143,OK,1006,448,448,No,MotionModel,50.000,243,10629,No,1.413,5.677,0.030
2288,1403715387.662143,OK,1006,432,432,No,MotionModel,50.000,243,10629,No,1.383,6.622,0.042
2289,1403715387.712143,OK,1007,414,414,No,MotionModel,50.000,243,10629,No,1.496,5.867,0.029
2290,1403715387.762143,OK,1007,403,403,No,MotionModel,50.000,243,10629,No,1.565,6.095,0.034
2291,1403715387.812143,OK,1008,431,431,No,MotionModel,50.000,243,10629,No,1.234,6.202,0.034
2292,1403715387.862143,OK,1003,425,425,No,MotionModel,50.000,243,10629,No,1.369,6.135,0.042
2293,1403715387.912143,OK,1008,432,432,No,MotionModel,50.000,243,10629,No,1.435,6.756,0.037
2294,1403715387.962143,OK,1003,443,443,No,MotionModel,50.000,243,10628,No,1.310,6.357,0.032
2295,1403715388.012143,OK,1008,449,449,No,MotionModel,50.000,242,10610,No,1.318,6.199,0.027
2296,1403715388.062143,OK,1005,448,448,Yes,MotionModel,50.000,242,10610,No,1.441,5.416,0.061
2297,1403715388.112143,OK,1010,453,453,No,MotionModel,50.000,243,10592,No,1.264,5.407,0.028
2298,1403715388.162143,OK,1004,438,438,No,MotionModel,50.000,243,10592,No,1.381,5.624,0.027
2299,1403715388.212143,OK,1007,439,439,No,MotionModel,50.000,243,10592,No,1.305,5.828,0.028
2300,1403715388.262143,OK,1008,445,445,No,MotionModel,50.000,243,10592,No,1.379,5.986,0.033
2301,1403715388.312143,OK,1006,428,428,No,MotionModel,50.000,243,10592,No,1.402,6.206,0.032
2302,1403715388.362143,OK,1009,432,432,No,MotionModel,50.000,243,10592,No,1.330,6.232,0.035
2303,1403715388.412143,OK,1008,449,449,No,MotionModel,50.000,243,10592,No,1.389,6.544,0.034
2304,1403715388.462143,OK,1008,439,439,No,MotionModel,50.000,243,10592,No,1.357,5.579,0.029
2305,1403715388.512143,OK,1005,417,417,No,MotionModel,50.000,243,10592,No,1.299,5.576,0.029
2306,1403715388.562143,OK,1007,422,422,No,MotionModel,50.000,243,10592,No,1.435,7.035,0.043
2307,1403715388.612143,OK,1005,432,432,No,MotionModel,50.000,243,10592,No,1.352,7.004,0.028
2308,1403715388.662143,OK,1007,407,407,No,MotionModel,50.000,243,10592,No,1.418,7.359,0.037
2309,1403715388.712143,OK,1008,427,427,No,MotionModel,50.000,243,10592,No,1.373,6.190,0.030
2310,1403715388.762143,OK,1006,443,443,No,MotionModel,50.000,242,10581,No,1.301,5.436,0.024
2311,1403715388.812143,OK,1002,419,419,Yes,MotionModel,50.000,242,10581,No,1.297,5.581,0.070
2312,1403715388.862143,OK,1007,453,453,No,MotionModel,50.000,243,10595,No,1.239,5.436,0.026
2313,1403715388.912143,OK,1004,438,438,No,MotionModel,50.000,243,10595,No,1.447,5.884,0.030
2314,1403715388.962143,OK,1006,449,449,No,MotionModel,50.000,243,10595,No,1.266,5.800,0.028
2315,1403715389.012143,OK,1007,426,426,No,MotionModel,50.000,243,10595,No,1.337,5.633,0.028
2316,1403715389.062143,OK,1003,413,413,No,MotionModel,50.000,243,10595,No,1.400,6.293,0.035
2317,1403715389.112143,OK,1005,406,406,No,MotionModel,50.000,243,10595,No,1.305,8.282,0.032
2318,1403715389.162143,OK,1005,414,414,No,MotionModel,50.000,243,10595,No,1.287,7.188,0.028
2319,1403715389.212143,OK,1004,403,403,No,MotionModel,50.000,243,10595,No,1.268,5.780,0.028
2320,1403715389.262143,OK,1009,401,401,No,MotionModel,50.000,243,10595,No,1.212,5.609,0.029
2321,1403715389.312143,OK,1007,384,384,No,MotionModel,50.000,243,10595,No,1.177,5.611,0.039
2322,1403715389.362143,OK,1008,404,404,No,MotionModel,50.000,243,10595,No,1.338,6.221,0.031
2323,1403715389.412143,OK,1005,399,399,No,MotionModel,50.000,243,10595,No,1.272,5.892,0.033
2324,1403715389.462143,OK,1004,402,402,No,MotionModel,50.000,243,10595,No,1.273,6.180,0.033
2325,1403715389.512143,OK,1006,393,393,No,MotionModel,50.000,242,10585,No,1.822,6.333,0.024
2326,1403715389.562143,OK,1007,408,408,Yes,MotionModel,50.000,242,10585,No,1.183,5.480,0.077
2327,1403715389.612143,OK,1005,417,417,No,MotionModel,50.000,243,10577,No,1.130,5.051,0.024
2328,1403715389.662143,OK,1009,419,419,No,MotionModel,50.000,243,10577,No,1.299,5.971,0.031
2329,1403715389.712143,OK,1005,429,429,No,MotionModel,50.000,243,10577,No,1.358,6.596,0.032
2330,1403715389.762143,OK,1009,428,428,No,MotionModel,50.000,243,10577,No,1.314,5.666,0.027
2331,1403715389.812143,OK,1006,422,422,No,MotionModel,50.000,243,10577,No,1.296,6.277,0.032
2332,1403715389.862143,OK,1004,407,407,No,MotionModel,50.000,243,10577,No,1.246,5.676,0.031
2333,1403715389.912143,OK,1008,407,407,No,MotionModel,50.000,243,10577,No,1.282,6.128,0.028
2334,1403715389.962143,OK,1009,398,398,No,MotionModel,50.000,243,10577,No,1.247,5.770,0.030
2335,1403715390.012143,OK,1006,402,402,No,MotionModel,50.000,243,10577,No,1.291,6.057,0.034
2336,1403715390.062143,OK,1006,391,391,No,MotionModel,50.000,243,10577,No,1.144,5.699,0.042
2337,1403715390.112143,OK,1007,406,406,No,MotionModel,50.000,243,10577,No,1.387,6.246,0.045
2338,1403715390.162143,OK,1006,378,378,No,MotionModel,50.000,243,10577,No,1.281,5.892,0.035
2339,1403715390.212143,OK,1003,389,389,No,MotionModel,50.000,243,10577,No,1.267,6.149,0.030
2340,1403715390.262143,OK,1008,398,398,No,MotionModel,50.000,243,10577,No,1.186,5.575,0.027
2341,1403715390.312143,OK,1006,401,401,No,MotionModel,50.000,243,10577,No,1.328,5.781,0.026
2342,1403715390.362143,OK,1005,395,395,No,MotionModel,50.000,243,10576,No,1.356,6.193,0.034
2343,1403715390.412143,OK,1008,377,377,Yes,MotionModel,50.000,243,10576,No,1.148,5.481,0.068
2344,1403715390.462143,OK,1005,420,420,No,MotionModel,50.000,244,10596,No,1.062,5.460,0.026
2345,1403715390.512143,OK,1007,429,429,No,MotionModel,50.000,244,10596,No,1.222,5.702,0.030
2346,1403715390.562143,OK,1005,420,420,No,MotionModel,50.000,244,10596,No,1.419,6.503,0.034
2347,1403715390.612143,OK,1007,434,434,No,MotionModel,50.000,244,10596,No,1.479,6.265,0.036
2348,1403715390.662143,OK,1007,435,435,No,MotionModel,50.000,244,10596,No,1.416,7.610,0.038
2349,1403715390.712143,OK,1004,420,420,No,MotionModel,50.000,244,10596,No,1.402,7.094,0.028
2350,1403715390.762143,OK,1005,408,408,No,MotionModel,50.000,244,10596,No,1.467,6.234,0.033
2351,1403715390.812143,OK,1008,416,416,No,MotionModel,50.000,244,10596,No,1.318,5.775,0.032
2352,1403715390.862143,OK,1008,414,414,No,MotionModel,50.000,244,10596,No,1.384,6.884,0.043
2353,1403715390.912143,OK,1006,417,417,No,MotionModel,50.000,244,10596,No,1.440,6.055,0.030
2354,1403715390.962143,OK,1005,428,428,No,MotionModel,50.000,244,10596,No,1.298,5.936,0.030
2355,1403715391.012143,OK,1010,427,427,No,MotionModel,50.000,244,10596,No,1.375,7.226,0.034
2356,1403715391.062143,OK,1007,415,415,No,MotionModel,50.000,244,10596,No,1.403,5.873,0.032
2357,1403715391.112143,OK,1003,413,413,No,MotionModel,50.000,244,10596,No,1.282,6.078,0.032
2358,1403715391.162143,OK,1004,435,435,No,MotionModel,50.000,244,10596,No,1.399,6.235,0.036
2359,1403715391.212143,OK,1005,433,433,No,MotionModel,50.000,244,10595,No,1.280,7.382,0.026
2360,1403715391.262143,OK,1004,426,426,No,MotionModel,50.000,244,10595,No,1.236,6.850,0.022
2361,1403715391.312143,OK,1006,420,420,Yes,MotionModel,50.000,243,10581,No,1.319,5.685,0.065
2362,1403715391.362143,OK,1006,468,468,No,MotionModel,50.000,244,10606,No,1.267,5.371,0.027
2363,1403715391.412143,OK,1006,437,437,No,MotionModel,50.000,244,10606,No,1.478,5.778,0.029
2364,1403715391.462143,OK,1003,443,443,No,MotionModel,50.000,244,10606,No,1.329,5.713,0.029
2365,1403715391.512143,OK,1005,441,441,No,MotionModel,50.000,244,10606,No,1.446,5.675,0.029
2366,1403715391.562143,OK,1003,443,443,No,MotionModel,50.000,244,10606,No,1.338,7.076,0.045
2367,1403715391.612143,OK,1008,448,448,No,MotionModel,50.000,244,10606,No,1.360,6.258,0.036
2368,1403715391.662143,OK,1004,456,456,No,MotionModel,50.000,244,10606,No,1.409,5.590,0.032
2369,1403715391.712143,OK,1003,438,438,No,MotionModel,50.000,244,10606,No,1.369,5.761,0.033
2370,1403715391.762143,OK,1009,447,447,No,MotionModel,50.000,244,10606,No,1.294,5.798,0.044
2371,1403715391.812143,OK,1006,442,442,No,MotionModel,50.000,244,10606,No,1.394,5.493,0.033
2372,1403715391.862143,OK,1006,438,438,No,MotionModel,50.000,244,10606,No,1.394,5.686,0.034
2373,1403715391.912143,OK,1005,452,452,No,MotionModel,50.000,244,10606,No,1.423,5.557,0.035
2374,1403715391.962143,OK,1008,443,443,No,MotionModel,50.000,244,10605,No,1.384,5.679,0.030
2375,1403715392.012143,OK,1004,436,436,No,MotionModel,50.000,244,10605,No,1.424,5.170,0.022
2376,1403715392.062143,OK,1007,441,441,No,MotionModel,50.000,244,10605,No,1.409,5.510,0.021
2377,1403715392.112143,OK,1007,435,435,No,MotionModel,50.000,244,10605,No,1.369,5.401,0.022
2378,1403715392.162143,OK,1003,433,433,No,MotionModel,50.000,244,10605,No,1.295,5.083,0.021
2379,1403715392.212143,OK,1003,451,451,No,MotionModel,50.000,244,10605,No,1.331,5.152,0.023
2380,1403715392.262143,OK,1008,436,436,No,MotionModel,50.000,244,10605,No,1.380,5.439,0.026
2381,1403715392.312143,OK,1003,418,418,Yes,MotionModel,50.000,244,10605,No,1.369,5.118,0.066
2382,1403715392.362143,OK,1004,452,452,No,MotionModel,50.000,245,10585,No,1.214,6.518,0.027
2383,1403715392.412143,OK,1001,415,415,No,MotionModel,50.000,245,10585,No,1.438,4.994,0.028
2384,1403715392.462143,OK,990,405,405,No,MotionModel,50.000,245,10585,No,1.239,4.930,0.028
2385,1403715392.512143,OK,989,399,399,No,MotionModel,50.000,245,10585,No,1.335,4.943,0.029
2386,1403715392.562143,OK,982,382,382,No,MotionModel,50.000,245,10585,No,1.295,6.097,0.043
2387,1403715392.612143,OK,983,402,402,No,MotionModel,50.000,245,10585,No,1.272,5.105,0.031
2388,1403715392.662143,OK,974,383,383,No,MotionModel,50.000,245,10585,No,1.210,4.818,0.023
2389,1403715392.712143,OK,983,389,389,No,MotionModel,50.000,245,10585,No,1.140,4.819,0.026
2390,1403715392.762143,OK,974,394,394,No,MotionModel,50.000,245,10585,No,1.182,5.071,0.022
2391,1403715392.812143,OK,972,389,389,No,MotionModel,50.000,245,10585,No,1.243,5.184,0.020
2392,1403715392.862143,OK,972,399,399,No,MotionModel,50.000,245,10585,No,1.255,7.134,0.024
2393,1403715392.912143,OK,981,402,402,No,MotionModel,50.000,245,10585,No,1.248,6.333,0.024
2394,1403715392.962143,OK,974,411,411,No,MotionModel,50.000,245,10585,No,1.254,5.094,0.019
2395,1403715393.012143,OK,994,411,411,No,MotionModel,50.000,245,10585,No,1.252,5.439,0.024
2396,1403715393.062143,OK,983,388,388,No,MotionModel,50.000,245,10583,No,1.278,5.435,0.023
2397,1403715393.112143,OK,974,400,400,No,MotionModel,50.000,243,10573,No,1.187,5.285,0.019
2398,1403715393.162143,OK,984,413,413,No,MotionModel,50.000,243,10573,No,1.237,4.962,0.019
2399,1403715393.212143,OK,987,405,405,No,MotionModel,50.000,243,10573,No,1.300,4.990,0.019
2400,1403715393.262143,OK,966,399,399,Yes,MotionModel,50.000,243,10573,No,1.249,5.232,0.064
2401,1403715393.312143,OK,997,411,411,No,MotionModel,50.000,244,10539,No,1.078,4.541,0.024
2402,1403715393.362143,OK,999,417,417,No,MotionModel,50.000,244,10539,No,1.338,4.922,0.026
2403,1403715393.412143,OK,994,415,415,No,MotionModel,50.000,244,10539,No,1.324,5.146,0.029
2404,1403715393.462143,OK,997,404,404,No,MotionModel,50.000,244,10539,No,1.243,5.322,0.026
2405,1403715393.512143,OK,991,418,418,No,MotionModel,50.000,244,10539,No,1.297,5.152,0.030
2406,1403715393.562143,OK,996,390,390,No,MotionModel,50.000,244,10539,No,1.373,5.486,0.034
2407,1403715393.612143,OK,995,393,393,No,MotionModel,50.000,244,10539,No,1.187,4.899,0.030
2408,1403715393.662143,OK,1000,381,381,No,MotionModel,50.000,244,10539,No,1.359,4.906,0.031
2409,1403715393.712143,OK,999,362,362,No,MotionModel,50.000,244,10539,No,1.364,5.360,0.052
2410,1403715393.762143,OK,1003,400,400,No,MotionModel,50.000,244,10539,No,1.185,5.010,0.030
2411,1403715393.812143,OK,1002,385,385,No,MotionModel,50.000,244,10538,No,1.341,6.081,0.052
2412,1403715393.862143,OK,1002,388,388,No,MotionModel,50.000,243,10526,No,1.174,4.407,0.019
2413,1403715393.912143,OK,1001,391,391,Yes,MotionModel,50.000,243,10526,No,1.238,4.672,0.059
2414,1403715393.962143,OK,1004,426,426,No,MotionModel,50.000,244,10523,No,1.291,4.583,0.024
2415,1403715394.012143,OK,1005,442,442,No,MotionModel,50.000,244,10523,No,1.327,5.129,0.029
2416,1403715394.062143,OK,1005,433,433,No,MotionModel,50.000,244,10523,No,1.514,6.610,0.028
2417,1403715394.112143,OK,1003,426,426,No,MotionModel,50.000,244,10523,No,1.354,5.398,0.030
2418,1403715394.162143,OK,998,405,405,No,MotionModel,50.000,244,10523,No,1.308,5.003,0.028
2419,1403715394.212143,OK,1001,390,390,No,MotionModel,50.000,244,10523,No,1.299,4.880,0.029
2420,1403715394.262143,OK,1003,411,411,No,MotionModel,50.000,244,10523,No,1.206,4.895,0.026
2421,1403715394.312143,OK,1001,404,404,No,MotionModel,50.000,244,10523,No,1.332,5.283,0.030
2422,1403715394.362143,OK,1000,402,402,No,MotionModel,50.000,244,10523,No,1.340,5.786,0.037
2423,1403715394.412143,OK,1002,371,371,No,MotionModel,50.000,244,10523,No,1.192,4.641,0.028
2424,1403715394.462143,OK,1003,361,361,No,MotionModel,50.000,244,10522,No,1.127,5.136,0.032
2425,1403715394.512143,OK,1001,357,357,No,MotionModel,50.000,243,10515,No,1.082,4.656,0.028
2426,1403715394.562143,OK,1004,378,378,Yes,MotionModel,50.000,243,10515,No,1.149,4.517,0.062
2427,1403715394.612143,OK,1001,382,382,No,MotionModel,50.000,244,10522,No,1.099,4.358,0.025
2428,1403715394.662143,OK,1003,402,402,No,MotionModel,50.000,244,10522,No,1.200,5.851,0.024
2429,1403715394.712143,OK,1007,383,383,No,MotionModel,50.000,244,10522,No,1.172,4.873,0.027
2430,1403715394.762143,OK,1005,369,369,No,MotionModel,50.000,244,10522,No,1.131,4.654,0.027
2431,1403715394.812143,OK,1006,360,360,No,MotionModel,50.000,244,10522,No,1.089,4.425,0.028
2432,1403715394.862143,OK,1008,340,340,No,MotionModel,50.000,244,10522,No,1.023,4.352,0.024
2433,1403715394.912143,OK,1002,348,348,No,MotionModel,50.000,244,10522,No,1.007,4.933,0.030
2434,1403715394.962143,OK,1005,347,347,No,MotionModel,50.000,244,10522,No,1.097,6.944,0.039
2435,1403715395.012143,OK,1005,353,353,No,MotionModel,50.000,244,10522,No,1.085,4.307,0.028
2436,1403715395.062143,OK,1007,333,333,No,MotionModel,50.000,244,10522,No,1.217,4.771,0.032
2437,1403715395.112143,OK,1007,348,348,No,MotionModel,50.000,244,10522,No,1.027,4.805,0.028
2438,1403715395.162143,OK,1003,362,362,No,MotionModel,50.000,244,10522,No,1.107,4.648,0.030
2439,1403715395.212143,OK,1004,354,354,Yes,MotionModel,50.000,242,10503,No,1.082,4.216,0.063
2440,1403715395.262143,OK,1010,359,359,No,MotionModel,50.000,243,10522,No,1.027,3.789,0.022
2441,1403715395.312143,OK,1005,365,365,No,MotionModel,50.000,243,10522,No,1.085,4.376,0.027
2442,1403715395.362143,OK,1006,366,366,No,MotionModel,50.000,243,10522,No,1.136,4.031,0.022
2443,1403715395.412143,OK,1005,356,356,No,MotionModel,50.000,243,10522,No,1.149,4.418,0.025
2444,1403715395.462143,OK,1002,354,354,No,MotionModel,50.000,243,10522,No,1.061,4.129,0.029
2445,1403715395.512143,OK,1004,354,354,No,MotionModel,50.000,243,10522,No,1.117,4.082,0.025
2446,1403715395.562143,OK,1007,331,331,No,MotionModel,50.000,243,10522,No,1.126,4.684,0.029
2447,1403715395.612143,OK,1005,328,328,No,MotionModel,50.000,243,10521,No,1.032,4.023,0.024
2448,1403715395.662143,OK,1006,315,315,No,MotionModel,50.000,242,10503,No,0.931,3.999,0.023
2449,1403715395.712143,OK,1006,315,315,Yes,MotionModel,50.000,242,10503,No,0.893,3.495,0.058
2450,1403715395.762143,OK,1006,361,361,No,MotionModel,50.000,243,10543,No,0.878,3.799,0.021
2451,1403715395.812143,OK,1007,342,342,No,MotionModel,50.000,243,10543,No,1.229,3.716,0.021
2452,1403715395.862143,OK,1002,349,349,No,MotionModel,50.000,243,10543,No,1.181,6.282,0.028
2453,1403715395.912143,OK,1003,348,348,No,MotionModel,50.000,243,10543,No,1.089,3.602,0.020
2454,1403715395.962143,OK,1006,334,334,No,MotionModel,50.000,243,10543,No,1.111,3.604,0.021
2455,1403715396.012143,OK,1009,350,350,No,MotionModel,50.000,243,10543,No,1.058,3.525,0.023
2456,1403715396.062143,OK,1005,334,334,No,MotionModel,50.000,243,10543,No,1.154,3.488,0.018
2457,1403715396.112143,OK,1007,329,329,Yes,MotionModel,50.000,243,10543,No,1.075,3.334,0.061
2458,1403715396.162143,OK,1006,369,369,No,MotionModel,50.000,244,10579,No,1.105,3.904,0.025
2459,1403715396.212143,OK,1008,347,347,No,MotionModel,50.000,244,10579,No,1.206,3.461,0.024
2460,1403715396.262143,OK,1007,357,357,No,MotionModel,50.000,244,10579,No,1.301,3.923,0.028
2461,1403715396.312143,OK,1004,365,365,No,MotionModel,50.000,244,10579,No,1.166,3.425,0.019
2462,1403715396.362143,OK,1010,365,365,No,MotionModel,50.000,242,10550,No,1.332,3.080,0.020
2463,1403715396.412143,OK,1005,357,357,No,MotionModel,50.000,242,10550,No,1.183,4.569,0.023
2464,1403715396.462143,OK,1006,359,359,No,MotionModel,50.000,242,10550,No,1.143,5.093,0.026
2465,1403715396.512143,OK,1006,355,355,No,MotionModel,50.000,242,10550,No,1.216,3.407,0.019
2466,1403715396.562143,OK,1006,356,356,No,MotionModel,50.000,242,10550,No,1.242,3.664,0.020
2467,1403715396.612143,OK,1004,350,350,No,MotionModel,50.000,242,10550,No,1.092,3.414,0.019
2468,1403715396.662143,OK,1008,342,342,Yes,MotionModel,50.000,242,10550,No,1.240,3.356,0.062
2469,1403715396.712143,OK,1010,356,356,No,MotionModel,50.000,243,10574,No,1.126,3.406,0.021
2470,1403715396.762143,OK,1006,344,344,No,MotionModel,50.000,243,10574,No,1.118,3.051,0.020
2471,1403715396.812143,OK,1004,357,357,No,MotionModel,50.000,243,10574,No,1.097,3.488,0.027
2472,1403715396.862143,OK,1009,359,359,No,MotionModel,50.000,243,10574,No,1.115,2.760,0.020
2473,1403715396.912143,OK,1005,349,349,Yes,MotionModel,50.000,242,10560,No,1.100,2.856,0.057
2474,1403715396.962143,OK,1007,390,390,No,MotionModel,50.000,243,10596,No,1.098,3.078,0.021
2475,1403715397.012143,OK,1003,367,367,No,MotionModel,50.000,243,10596,No,1.226,3.274,0.022
2476,1403715397.062143,OK,1003,367,367,No,MotionModel,50.000,243,10596,No,1.149,4.421,0.024
2477,1403715397.112143,OK,1008,358,358,No,MotionModel,50.000,243,10595,No,1.108,2.600,0.020
2478,1403715397.162143,OK,1004,356,356,Yes,MotionModel,50.000,243,10595,No,1.167,3.232,0.061
2479,1403715397.212143,OK,1007,390,390,No,MotionModel,50.000,244,10611,No,1.177,2.998,0.021
2480,1403715397.262143,OK,1006,394,394,No,MotionModel,50.000,244,10611,No,1.313,3.184,0.026
2481,1403715397.312143,OK,1009,388,388,No,MotionModel,50.000,244,10610,No,1.342,2.915,0.019
2482,1403715397.362143,OK,1005,397,397,No,MotionModel,50.000,243,10599,No,1.228,2.780,0.019
2483,1403715397.412143,OK,1003,377,377,Yes,MotionModel,50.000,243,10599,No,1.239,2.914,0.059
2484,1403715397.462143,OK,1007,424,424,No,MotionModel,50.000,244,10649,No,1.203,3.030,0.022
2485,1403715397.512143,OK,1005,425,425,No,MotionModel,50.000,244,10649,No,1.411,3.152,0.023
2486,1403715397.562143,OK,1007,418,418,No,MotionModel,50.000,244,10649,No,1.387,3.311,0.030
2487,1403715397.612143,OK,1002,412,412,No,MotionModel,50.000,242,10625,No,1.295,2.888,0.021
2488,1403715397.662143,OK,1007,394,394,Yes,MotionModel,50.000,242,10625,No,1.394,3.059,0.059
2489,1403715397.712143,OK,1008,429,429,No,MotionModel,50.000,243,10676,No,1.227,3.881,0.032
2490,1403715397.762143,OK,1004,419,419,No,MotionModel,50.000,243,10676,No,1.362,4.789,0.026
2491,1403715397.812143,OK,1007,403,403,No,MotionModel,50.000,243,10676,No,1.316,3.092,0.023
2492,1403715397.862143,OK,1006,407,407,No,MotionModel,50.000,243,10676,No,1.256,2.800,0.022
2493,1403715397.912143,OK,1005,400,400,Yes,MotionModel,50.000,243,10676,No,1.258,3.047,0.061
2494,1403715397.962143,OK,1010,423,423,No,MotionModel,50.000,244,10695,No,1.258,2.992,0.022
2495,1403715398.012143,OK,1003,408,408,No,MotionModel,50.000,244,10695,No,1.394,3.653,0.031
2496,1403715398.062143,OK,1006,398,398,No,MotionModel,50.000,244,10695,No,1.313,4.010,0.039
2497,1403715398.112143,OK,1008,385,385,No,MotionModel,50.000,244,10695,No,1.305,6.823,0.027
2498,1403715398.162143,OK,1003,390,390,Yes,MotionModel,50.000,243,10679,No,1.294,3.059,0.071
2499,1403715398.212143,OK,1010,419,419,No,MotionModel,50.000,244,10708,No,1.296,3.676,0.024
2500,1403715398.262143,OK,1005,413,413,No,MotionModel,50.000,244,10708,No,1.480,3.443,0.028
2501,1403715398.312143,OK,1005,433,433,No,MotionModel,50.000,244,10708,No,1.325,3.488,0.031
2502,1403715398.362143,OK,1009,407,407,No,MotionModel,50.000,244,10708,No,1.393,3.043,0.025
2503,1403715398.412143,OK,1008,422,422,No,MotionModel,50.000,244,10708,No,1.481,4.514,0.021
2504,1403715398.462143,OK,1003,409,409,Yes,MotionModel,50.000,244,10708,No,1.371,3.243,0.062
2505,1403715398.512143,OK,1007,427,427,No,MotionModel,50.000,245,10739,No,1.242,3.179,0.023
2506,1403715398.562143,OK,1010,434,434,No,MotionModel,50.000,245,10739,No,1.667,3.202,0.022
2507,1403715398.612143,OK,1007,427,427,No,MotionModel,50.000,245,10739,No,1.370,3.323,0.024
2508,1403715398.662143,OK,1006,432,432,No,MotionModel,50.000,244,10725,No,1.314,2.976,0.022
2509,1403715398.712143,OK,1009,395,395,Yes,MotionModel,50.000,244,10725,No,1.313,3.255,0.065
2510,1403715398.762143,OK,1006,424,424,No,MotionModel,50.000,245,10733,No,1.254,3.612,0.022
2511,1403715398.812143,OK,1007,415,415,No,MotionModel,50.000,245,10733,No,1.467,3.610,0.024
2512,1403715398.862143,OK,1005,404,404,No,MotionModel,50.000,245,10732,No,1.330,2.938,0.021
